18.71715601426924: 4997/19268
2034.1887026935942: 6801/19268
2047.3945996545583: 6801/19268
2067.60895248056: 6801/19268
2089.527014385946: 6801/19268
2104.2880664535096: 6801/19268
2113.344406274248: 6801/19268
2126.4328021384285: 6801/19268
2145.1736935748377: 6801/19268
2154.88611818276: 6801/19268
2172.6210702018057: 6801/19268
2183.6189836312105: 6801/19268
2212.6801822667385: 6801/19268
2222.34432940408: 6801/19268
2238.9748159573337: 6801/19268
2261.682835012379: 6801/19268
2275.317736688069: 6801/19268
2294.7558583094196: 6801/19268
2301.3054796197875: 6801/19268
2321.113119994211: 6801/19268
2332.661881197645: 6801/19268
2346.682905997126: 6801/19268
2364.014149061514: 6801/19268
2372.982058236503: 6801/19268
2378.6864898480144: 6801/19268
2396.315513485844: 6801/19268
2410.84640960913: 6801/19268
2416.954392204404: 6801/19268
2428.7235918543684: 6801/19268
2436.3039880799765: 6801/19268
2453.2837945604533: 6801/19268
2474.3121832307556: 6801/19268
2483.7251645482206: 6801/19268
2496.018068117654: 6801/19268
2508.064200235597: 6801/19268
2525.717426838293: 6801/19268
2539.800044419017: 6801/19268
2551.706193045989: 6801/19268
2567.4773553528303: 6801/19268
2574.825068601773: 6801/19268
2596.190529564672: 6801/19268
2610.0231648471936: 6801/19268
2631.28204146855: 6801/19268
2652.1121100575065: 6819/19268
2679.0620389472992: 6819/19268
2688.6162341112204: 6819/19268
2704.6678191543674: 6819/19268
2724.6618107206677: 6819/19268
2739.6474841673626: 6820/19268
2750.38989553362: 6820/19268
2753.734386092556: 6821/19268
2769.4259202118005: 6821/19268
2778.5637859280914: 6821/19268
2794.766082542206: 6821/19268
2812.7061806681227: 6821/19268
2835.5508302229996: 6821/19268
2853.7749178989557: 6821/19268
2860.79310404802: 6821/19268
2878.1721473071875: 6821/19268
2893.697570206411: 6821/19268
2909.9148272960306: 6821/19268
2928.165311851298: 6822/19268
2945.648949832528: 6822/19268
2963.645128182242: 6822/19268
2973.210302447821: 6822/19268
2995.87239992089: 6822/19268
3010.4128447939197: 6822/19268
3029.1577742817512: 6822/19268
3048.9376108857423: 6822/19268
3069.1267309526347: 6822/19268
3088.1564223578816: 6822/19268
3105.2295270435893: 6822/19268
3124.8113717944107: 6822/19268
3145.1330069436044: 6822/19268
3167.0323867521465: 6822/19268
3169.57737126504: 6822/19268
3191.7853087246153: 6822/19268
3209.7902893055925: 6822/19268
3225.297394140168: 6823/19268
3241.1775897248285: 6823/19268
3262.9538588078763: 6823/19268
3276.2579651343785: 6823/19268
3296.1051798027943: 6823/19268
3315.7154689696345: 6823/19268
3335.2288200293992: 6842/19268
3352.884103712525: 6842/19268
3358.4657521211448: 6842/19268
3376.4246038107713: 6842/19268
3394.3811144800297: 6842/19268
3411.821230139852: 6842/19268
3440.6830263864163: 6842/19268
3456.3915682125385: 6842/19268
3475.096261290348: 6842/19268
3493.6502395923003: 6842/19268
3513.3973641939456: 6842/19268
3532.0818372863955: 6842/19268
3557.6729260355073: 6842/19268
3572.3627127652076: 6842/19268
3579.5809352559645: 6842/19268
3600.3357826049864: 6842/19268
3617.6177126080847: 6842/19268
3632.562817445863: 6843/19268
3641.369984985019: 6843/19268
3654.5922295942223: 6843/19268
3673.615836223521: 6843/19268
3685.2487663436973: 6843/19268
3703.5801593763586: 6843/19268
3723.4765593072543: 6843/19268
3740.680070186809: 6843/19268
3761.5374495944375: 6843/19268
3778.916677829533: 6843/19268
3788.5280482609605: 6843/19268
3802.303959214734: 6844/19268
3817.7644538084514: 6844/19268
3838.5822730795885: 6858/19268
3857.726347176619: 6858/19268
3875.0002327531474: 6858/19268
3885.2732837702815: 6858/19268
3903.564103613004: 6858/19268
3924.5492066007796: 6858/19268
3943.1437363556383: 6858/19268
3965.8794584149205: 6858/19268
3980.1838473612947: 6858/19268
3996.9525193688773: 6858/19268
4012.1456402084245: 6858/19268
4039.889365200462: 6858/19268
4048.9140986046386: 6858/19268
4068.2370742034573: 6858/19268
4088.8865065613095: 6858/19268
4094.7982700646926: 6858/19268
4120.277020469014: 6858/19268
4136.693892001827: 6858/19268
4151.531888024761: 6858/19268
4171.390053082509: 6858/19268
4191.14095996201: 6858/19268
4211.7240228271: 6859/19268
4226.380641084243: 6859/19268
4237.7377282216985: 6859/19268
4243.729792555974: 6859/19268
4263.904033389942: 6859/19268
4279.526909936804: 6859/19268
4283.745570289467: 6859/19268
4301.096416367657: 6859/19268
4320.24516422399: 6859/19268
4343.2105806555755: 6859/19268
4360.699941873016: 6859/19268
4380.2846735458415: 6859/19268
4397.240459386247: 6859/19268
4414.967911657034: 6860/19268
4436.112707056408: 6861/19268
4454.532422944455: 6861/19268
4470.191390332128: 6861/19268
4483.366275129282: 6861/19268
4500.646115713223: 6861/19268
4516.618852333671: 6861/19268
4537.134012614954: 6861/19268
4558.506858687874: 6861/19268
4570.783651214834: 6861/19268
4591.154863338744: 6861/19268
4608.489246389641: 6861/19268
4610.6263132772465: 6861/19268
4626.241552658707: 6861/19268
4645.649983903915: 6861/19268
4660.584579950299: 6861/19268
4679.868595972585: 6861/19268
4697.819458287909: 6861/19268
4714.453853932893: 6861/19268
4721.846033730779: 6861/19268
4729.8588833269: 6861/19268
4746.535808106637: 6861/19268
4761.103580734737: 6861/19268
4778.2371156537765: 6861/19268
4798.52510270507: 6861/19268
4801.960474414549: 6862/19268
4814.371797939606: 6862/19268
4823.099054917741: 6862/19268
4835.07404455634: 6862/19268
4862.2841994596265: 6862/19268
4876.264383554479: 6862/19268
4893.002899116662: 6862/19268
4915.798250480423: 6862/19268
4928.421495186909: 6862/19268
4946.582841601825: 6862/19268
4967.425127153256: 6862/19268
4975.86607247721: 6862/19268
4995.917130735926: 6862/19268
5012.908154263879: 6862/19268
5030.697178542212: 6862/19268
5045.410041518942: 6862/19268
5061.319482639409: 6862/19268
5074.130974710586: 6862/19268
5084.059037676039: 6862/19268
5098.244941696028: 6862/19268
5116.730945893117: 6862/19268
5123.603714899849: 6862/19268
5131.6011900639405: 6862/19268
5135.566646866143: 6863/19268
5156.026568943491: 6863/19268
5160.592940614432: 6863/19268
5180.440274160404: 6863/19268
5195.528279084042: 6863/19268
5212.90088134019: 6864/19268
5219.583554776854: 6864/19268
5241.153146559621: 6864/19268
5252.717234171364: 6864/19268
5272.1437340077855: 6864/19268
5288.729782708784: 6864/19268
5305.522450974081: 6864/19268
5323.582639493227: 6864/19268
5343.148166758416: 6864/19268
5362.52417291502: 6864/19268
5376.356134613711: 6864/19268
5396.150088987386: 6864/19268
5413.822044095374: 6864/19268
5425.247458339006: 6864/19268
5441.865357666421: 6864/19268
5452.33381840526: 6864/19268
5467.406626780307: 6864/19268
5480.212388456543: 6864/19268
5495.230400626862: 6864/19268
5507.794977794175: 6864/19268
5514.984821358031: 6864/19268
5529.012635147821: 6864/19268
5550.805657392811: 6864/19268
5567.623039594381: 6864/19268
5587.928145714275: 6864/19268
5606.201689306567: 6864/19268
5620.123918833894: 6864/19268
5638.389400101536: 6864/19268
5663.375257715969: 6864/19268
5677.393176300179: 6865/19268
5694.065157268634: 6865/19268
5702.302791472858: 6865/19268
5719.897900431331: 6865/19268
5735.716415123905: 6865/19268
5749.078480892325: 6865/19268
5765.2686600753295: 6865/19268
5780.958036050055: 6865/19268
5801.53591327672: 6865/19268
5819.2519950678425: 6865/19268
5830.589908544986: 6866/19268
5847.077370516846: 6866/19268
5871.844105638269: 6866/19268
5891.77328452381: 6866/19268
5895.06714253706: 6866/19268
5915.996262253433: 6866/19268
5938.477724555109: 6866/19268
5949.762389244492: 6866/19268
5969.15218405184: 6866/19268
5976.75361048182: 6866/19268
5994.7182126857515: 6866/19268
6009.806495199385: 6866/19268
6026.662190953586: 6866/19268
6036.875893792464: 6866/19268
6053.904916699544: 6866/19268
6073.92314951188: 6868/19268
6079.820901593304: 6868/19268
6096.955748021327: 6868/19268
6105.907879453523: 6868/19268
6124.122211057797: 6868/19268
6138.4238087321: 6868/19268
6156.069108722563: 6868/19268
6175.984120307863: 6868/19268
6192.867673534438: 6868/19268
6208.144811391434: 6868/19268
6228.5188738515035: 6868/19268
6247.781986443543: 6868/19268
6251.934430643594: 6868/19268
6275.565868235937: 6868/19268
6281.142916723315: 6868/19268
6296.736679488662: 6868/19268
6315.669310548639: 6868/19268
6324.316253660094: 6868/19268
6331.5024970713785: 6868/19268
6348.3237522591635: 6869/19268
6355.897612003988: 6879/19268
6373.386009795113: 6879/19268
6394.632706674238: 6880/19268
6413.707079309914: 6880/19268
6428.002911065411: 6880/19268
6438.296744247817: 6880/19268
6453.759803554157: 6880/19268
6470.58321466741: 6880/19268
6486.243864548391: 6881/19268
6502.857558347375: 6881/19268
6513.03024256423: 6881/19268
6529.0688798398305: 6881/19268
6534.849704332579: 6881/19268
6547.035693480004: 6881/19268
6565.422809859199: 6881/19268
6582.074965415604: 6881/19268
6586.232278348691: 6881/19268
6602.105241446733: 6881/19268
6622.939000228683: 6885/19268
6638.392244653205: 6885/19268
6664.403855659907: 6886/19268
6682.051936843734: 6886/19268
6697.560156166902: 6886/19268
6714.436636625846: 6886/19268
6718.324775911438: 6886/19268
6740.753745628304: 6886/19268
6759.82456624544: 6886/19268
6776.218444997717: 6886/19268
6798.703468261821: 6886/19268
6818.530442057789: 6886/19268
6844.532867593641: 6886/19268
6856.049313448528: 6886/19268
6868.9490474206: 6886/19268
6883.914583171653: 6886/19268
6895.731747993105: 6886/19268
6907.49553590641: 6886/19268
6928.569822023233: 6886/19268
6944.1564271284215: 6886/19268
6962.715324665065: 6886/19268
6968.425806028999: 6886/19268
6984.179515652983: 6886/19268
6991.20652504313: 6886/19268
7008.492523741392: 6887/19268
7025.528412367512: 6887/19268
7045.945014147456: 6887/19268
7064.34411401008: 6887/19268
7079.988739049838: 6887/19268
7088.847327690284: 6887/19268
7101.387535635015: 6887/19268
7122.657501589506: 6888/19268
7140.730434300301: 6888/19268
7157.871544794159: 6888/19268
7174.225139237873: 6888/19268
7193.94249177549: 6888/19268
7208.1475235186135: 6888/19268
7223.432900409629: 6888/19268
7241.186294778115: 6888/19268
7255.728195341428: 6889/19268
7273.3537300199905: 6889/19268
7286.737867946967: 6889/19268
7303.703424453233: 6890/19268
7323.2163496443345: 6890/19268
7326.773612647273: 6890/19268
7345.309346138597: 6890/19268
7365.817561113587: 6890/19268
7379.188924196113: 6890/19268
7384.942383011999: 6890/19268
7402.317104494293: 6890/19268
7420.733370783506: 6890/19268
7438.729948647657: 6890/19268
7457.8545487321035: 6890/19268
7476.503107992811: 6890/19268
7490.574763069076: 6891/19268
7509.968135288498: 6891/19268
7521.567214859293: 6891/19268
7535.0834910827225: 6891/19268
7553.491140530284: 6891/19268
7577.20529525309: 6891/19268
7594.912734532848: 6891/19268
7609.806798686627: 6891/19268
7628.60979393248: 6891/19268
7643.148966137855: 6891/19268
7663.710918641203: 6891/19268
7668.578599142621: 6891/19268
7683.601844314025: 6891/19268
7706.143992946421: 6891/19268
7715.70653035349: 6891/19268
7731.629435810443: 6891/19268
7747.042348012149: 6891/19268
7763.41910057284: 6891/19268
7784.443920563962: 6892/19268
7801.347941822832: 6892/19268
7814.332699826393: 6892/19268
7831.231478336711: 6892/19268
7856.0250131666635: 6892/19268
7868.576610300453: 6892/19268
7889.534296493215: 6892/19268
7892.595447329428: 6892/19268
7899.191763894609: 6892/19268
7922.560994292677: 6892/19268
7939.519802507776: 6892/19268
7960.053866944342: 6892/19268
7975.024631773919: 6893/19268
7983.347103909457: 6893/19268
8003.964095096826: 6893/19268
8019.2915628136825: 6893/19268
8037.0326052387045: 6893/19268
8058.004688160375: 6893/19268
8062.352164102233: 6893/19268
8083.133333861885: 6893/19268
8088.085881011157: 6893/19268
8103.981139820065: 6893/19268
8120.181507151973: 6893/19268
8134.463169115493: 6893/19268
8151.170601865059: 6893/19268
8169.261917194032: 6893/19268
8183.566904143831: 6893/19268
8203.08629124932: 6893/19268
8215.398792901127: 6893/19268
8221.557208302487: 6893/19268
8242.264238410404: 6894/19268
8258.168479001519: 6894/19268
8273.793871339407: 6894/19268
8292.848964145374: 6894/19268
8307.876085036512: 6894/19268
8323.321778008361: 6894/19268
8340.729676222672: 6894/19268
8365.44658964506: 6894/19268
8381.276724720554: 6895/19268
8397.917312281188: 6895/19268
8415.17282820527: 6895/19268
8427.042917900031: 6895/19268
8441.995010966717: 6895/19268
8460.436932950726: 6895/19268
8478.154279109387: 6895/19268
8499.923485745565: 6895/19268
8515.535394857598: 6895/19268
8531.176765739558: 6895/19268
8551.70764305697: 6895/19268
8553.290378511021: 6895/19268
8571.081997520027: 6895/19268
8591.495095768412: 6895/19268
8606.91361102984: 6895/19268
8623.818544311247: 6895/19268
8642.049407723789: 6895/19268
8658.932613510311: 6895/19268
8677.756878711369: 6895/19268
8695.920816717924: 6895/19268
8711.41677796353: 6896/19268
8723.03347101175: 6896/19268
8745.260115902776: 6897/19268
8759.897298905766: 6897/19268
8778.913125366598: 6897/19268
8786.286511119513: 6897/19268
8798.968414671643: 6897/19268
8821.088462690357: 6897/19268
8839.912426638104: 6897/19268
8859.033030793626: 6897/19268
8877.573932292533: 6897/19268
8896.138041711141: 6897/19268
8906.10386279744: 6897/19268
8923.460609520982: 6897/19268
8944.985447656967: 6897/19268
8964.420761501711: 6897/19268
8983.301546867688: 6897/19268
8999.824694534032: 6897/19268
9025.426953803739: 6898/19268
9044.35455192563: 6898/19268
9059.247566946759: 6898/19268
9073.497218005217: 6898/19268
9094.033975823793: 6898/19268
9109.518409659411: 6898/19268
9123.266796845988: 6898/19268
9143.620719077517: 6899/19268
9155.718215652008: 6899/19268
9169.199657253705: 6899/19268
9182.5042418718: 6899/19268
9185.824105046207: 6899/19268
9203.852001984063: 6899/19268
9222.073308130406: 6900/19268
9241.498043112708: 6901/19268
9256.408627456172: 6901/19268
9279.580223555557: 6901/19268
9295.649035377846: 6901/19268
9315.717926013649: 6901/19268
9333.33662529593: 6901/19268
9347.28582433275: 6901/19268
9356.357129608907: 6901/19268
9375.833582839123: 6901/19268
9390.290083197528: 6901/19268
9412.31106915639: 6901/19268
9423.190119030423: 6901/19268
9429.762862863441: 6901/19268
9448.15276074378: 6901/19268
9461.09139012501: 6901/19268
9477.813642652654: 6901/19268
9494.063555187944: 6901/19268
9516.877949533422: 6901/19268
9530.114373995053: 6901/19268
9555.512354087887: 6901/19268
9569.533342650933: 6901/19268
9591.112293211141: 6901/19268
9601.715879611336: 6901/19268
9616.614437362014: 6901/19268
9632.779591540486: 6901/19268
9651.06968671119: 6901/19268
9674.76510002771: 6901/19268
9692.8496789969: 6901/19268
9709.767417459636: 6901/19268
9718.320020413557: 6901/19268
9731.440052316868: 6901/19268
9751.567463853711: 6901/19268
9765.126359773472: 6901/19268
9784.645008076754: 6901/19268
9800.883447251827: 6901/19268
9824.083761901842: 6901/19268
9836.38789378234: 6901/19268
9856.144285136295: 6901/19268
9873.79299341968: 6901/19268
9895.257216625958: 6901/19268
9897.894947065784: 6901/19268
9925.485354998338: 6901/19268
9939.16937787765: 6902/19268
9949.092704398328: 6902/19268
9965.851648590242: 6902/19268
9979.336111715003: 6902/19268
10000.828476563054: 6902/19268
10007.212174638886: 6902/19268
10025.981384562312: 6902/19268
10044.746420642929: 6903/19268
10059.119980117513: 6903/19268
10075.531890977012: 6903/19268
10091.150043010055: 6903/19268
10108.00723365469: 6903/19268
10137.097568907528: 6903/19268
10147.806204605642: 6903/19268
10165.157472360157: 6903/19268
10187.118693056771: 6903/19268
10201.29543805877: 6903/19268
10221.621711470625: 6903/19268
10239.681295079718: 6903/19268
10258.882785523641: 6903/19268
10280.358982737498: 6903/19268
10283.211584039369: 6903/19268
10304.838109250652: 6903/19268
10322.524281610555: 6903/19268
10337.142304223169: 6903/19268
10358.618354731183: 6903/19268
10374.026426812861: 6903/19268
10386.55975966808: 6903/19268
10393.016305896452: 6903/19268
10415.58930929207: 6903/19268
10432.136884358964: 6903/19268
10449.755686181785: 6903/19268
10473.35901604172: 6903/19268
10489.907056604721: 6903/19268
10513.883217871717: 6903/19268
10528.294637314966: 6903/19268
10550.16910792702: 6903/19268
10569.001770628332: 6903/19268
10590.123501377455: 6903/19268
10598.354420388629: 6903/19268
10615.342834806239: 6903/19268
10633.15040005267: 6903/19268
10653.458848342812: 6903/19268
10670.176838629553: 6903/19268
10681.474493612992: 6903/19268
10697.74311970262: 6903/19268
10723.47602163828: 6903/19268
10737.006478879039: 6903/19268
10754.08221881397: 6903/19268
10771.118782863256: 6903/19268
10789.492470415184: 6903/19268
10810.759373149878: 6903/19268
10830.007069145473: 6903/19268
10847.012981526012: 6903/19268
10861.135558925229: 6903/19268
10886.036078249537: 6903/19268
10904.943397892808: 6903/19268
10916.96320308095: 6903/19268
10936.371467834439: 6903/19268
10955.070595571733: 6903/19268
10972.499232782331: 6903/19268
10989.263287494348: 6903/19268
11008.19364175876: 6903/19268
11023.043333296431: 6903/19268
11046.278301269764: 6903/19268
11052.926215975895: 6903/19268
11073.752749136493: 6903/19268
11093.19294794865: 6903/19268
11113.541910863722: 6903/19268
11123.424087561138: 6903/19268
11143.844900490958: 6903/19268
11155.730629807611: 6903/19268
11174.144676729782: 6903/19268
11191.696676986594: 6903/19268
11211.40889459156: 6903/19268
11232.242918745851: 6903/19268
11250.941634867966: 6903/19268
11269.572239427245: 6903/19268
11285.857420075718: 6903/19268
11301.045038298356: 6903/19268
11309.510100138481: 6903/19268
11325.628983440394: 6903/19268
11342.78032736066: 6903/19268
11363.803365156704: 6903/19268
11380.54706295061: 6903/19268
11394.824028938276: 6903/19268
11408.510300901286: 6903/19268
11430.072896263226: 6903/19268
11440.722153295277: 6903/19268
11455.812631194982: 6903/19268
11480.731129501026: 6903/19268
11498.682812621648: 6903/19268
11514.557657264404: 6903/19268
11530.880929956991: 6903/19268
11561.544670405703: 6903/19268
11579.998911560426: 6903/19268
11594.534572037623: 6903/19268
11604.933765709848: 6903/19268
11611.818175741893: 6903/19268
11629.181536609218: 6903/19268
11640.092713662922: 6903/19268
11653.720476428487: 6903/19268
11673.802387470409: 6903/19268
11689.52234822273: 6903/19268
11705.400040031609: 6903/19268
11718.14073957751: 6903/19268
11740.326791837875: 6904/19268
11752.70893212979: 6904/19268
11774.372647198223: 6904/19268
11791.901671348007: 6904/19268
11799.870250824575: 6904/19268
11817.656932894677: 6904/19268
11834.097056225823: 6904/19268
11855.324608368026: 6904/19268
11872.945538497497: 6904/19268
11888.410099997753: 6904/19268
11911.012019770027: 6904/19268
11917.884244267661: 6904/19268
11940.580546209387: 6904/19268
11958.924294197359: 6904/19268
11977.99435559902: 6904/19268
11993.095964174632: 6904/19268
12010.616171320144: 6904/19268
12026.513639803472: 6904/19268
12052.165512132413: 6904/19268
12065.612107419807: 6904/19268
12080.308786486601: 6904/19268
12101.051529843766: 6904/19268
12115.306809185622: 6904/19268
12133.446859496438: 6904/19268
12151.355667958442: 6904/19268
12169.610744985348: 6904/19268
12186.313482961144: 6904/19268
12196.05504118946: 6904/19268
12215.294899852643: 6904/19268
12219.83541939208: 6904/19268
12237.72614137802: 6904/19268
12253.961763509611: 6904/19268
12276.564793366888: 6904/19268
12292.23434150199: 6904/19268
12310.927230663954: 6904/19268
12326.219831442597: 6904/19268
12345.857035424424: 6904/19268
12363.763564925111: 6904/19268
12382.989704802192: 6904/19268
12402.339361930059: 6904/19268
12417.307312620847: 6904/19268
12433.824943235308: 6904/19268
12449.185973870945: 6904/19268
12466.311667522363: 6904/19268
12482.348269896996: 6904/19268
12503.036528896188: 6904/19268
12522.5641259106: 6905/19268
12531.853342703525: 6905/19268
12537.493302761042: 6905/19268
12555.146150519076: 6905/19268
12580.869050021452: 6905/19268
12597.355415669947: 6905/19268
12612.681968989733: 6905/19268
12634.454344845646: 6905/19268
12646.284722457835: 6905/19268
12663.443887544421: 6905/19268
12684.8580901178: 6905/19268
12697.703208333798: 6905/19268
12708.80221581538: 6905/19268
12718.460118413273: 6905/19268
12734.91549961737: 6905/19268
12748.231577102315: 6905/19268
12769.636658733596: 6905/19268
12790.496579665918: 6905/19268
12803.170494671742: 6905/19268
12819.053241737878: 6907/19268
12834.632720762647: 6907/19268
12849.312235722824: 6907/19268
12871.279509551669: 6907/19268
12884.98136916347: 6907/19268
12910.103492880746: 6907/19268
12926.09340803916: 6907/19268
12933.684804372866: 6907/19268
12954.383166615931: 6907/19268
12971.045424171662: 6907/19268
12991.677436464328: 6907/19268
13010.20012798739: 6907/19268
13028.488169111859: 6907/19268
13041.450841475282: 6907/19268
13057.015044813086: 6907/19268
13074.85133955238: 6907/19268
13094.51595086731: 6907/19268
13110.919855583074: 6908/19268
13127.861502974269: 6909/19268
13150.324574804854: 6909/19268
13169.058721302452: 6909/19268
13185.566516665367: 6909/19268
13202.385148026897: 6910/19268
13219.352273222898: 6910/19268
13233.064292499002: 6910/19268
13243.761838786742: 6910/19268
13261.8518766114: 6910/19268
13284.462788683846: 6910/19268
13298.732365409789: 6910/19268
13319.11917282465: 6910/19268
13329.106421687935: 6911/19268
13342.48838252864: 6911/19268
13361.578502714556: 6911/19268
13387.475048401104: 6911/19268
13405.34466246449: 6911/19268
13414.70314987841: 6912/19268
13419.837369961557: 6912/19268
13434.384756768897: 6912/19268
13448.780449953494: 6912/19268
13466.607028461482: 6912/19268
13488.758318292776: 6912/19268
13494.290986184114: 6912/19268
13510.9216914945: 6912/19268
13529.065006496914: 6912/19268
13547.28447355566: 6912/19268
13562.805705957735: 6912/19268
13580.63435859238: 6912/19268
13606.560339720352: 6912/19268
13609.598834972201: 6912/19268
13626.373136553535: 6912/19268
13643.047009700935: 6912/19268
13664.181961875951: 6912/19268
13684.40508365819: 6912/19268
13698.11298967522: 6912/19268
13716.290769135026: 6912/19268
13734.364386743611: 6912/19268
13752.073139867689: 6912/19268
13770.649005952117: 6912/19268
13793.207714920729: 6912/19268
13809.82872102923: 6912/19268
13815.072048245987: 6912/19268
13832.613696935707: 6912/19268
13837.937796350618: 6912/19268
13854.358213723071: 6912/19268
13871.977232344356: 6912/19268
13889.257103638038: 6912/19268
13908.383470871904: 6912/19268
13928.378555116751: 6912/19268
13946.454630309598: 6913/19268
13959.258035686422: 6913/19268
13978.990998134344: 6913/19268
14000.309583541975: 6913/19268
14028.921925769631: 6913/19268
14033.654748300243: 6913/19268
14055.788434643417: 6913/19268
14074.464431116283: 6913/19268
14092.071421838671: 6913/19268
14108.523124095194: 6913/19268
14125.598808834555: 6913/19268
14139.853515097217: 6913/19268
14153.372591410864: 6913/19268
14170.640852141963: 6913/19268
14188.974143197915: 6913/19268
14206.608049475071: 6913/19268
14220.813075337051: 6913/19268
14228.181735175032: 6913/19268
14237.19217830008: 6913/19268
14254.074307078046: 6913/19268
14270.517031343428: 6913/19268
14293.707616343256: 6913/19268
14312.85688870554: 6913/19268
14332.157355931902: 6913/19268
14344.16238384494: 6913/19268
14366.215971314972: 6913/19268
14386.61574749803: 6914/19268
14402.605472762303: 6914/19268
14424.715273738064: 6914/19268
14445.717614074414: 6914/19268
14462.139749836713: 6914/19268
14480.45908704189: 6914/19268
14507.372996902926: 6914/19268
14522.757812019923: 6914/19268
14538.336784948342: 6914/19268
14561.129903070192: 6914/19268
14577.974635862001: 6914/19268
14598.539052251375: 6914/19268
14617.07647774217: 6914/19268
14624.564447862833: 6914/19268
14642.587408669577: 6914/19268
14666.488986276472: 6914/19268
14689.235715346143: 6914/19268
14705.350206859755: 6914/19268
14720.701130482825: 6914/19268
14740.3288841842: 6914/19268
14753.035258722624: 6914/19268
14773.218055880428: 6914/19268
14797.200458589734: 6915/19268
14816.432889202579: 6915/19268
14831.67573031522: 6915/19268
14847.721373960474: 6915/19268
14863.590166224558: 6915/19268
14876.007920403119: 6915/19268
14892.745133138058: 6915/19268
14912.316596958079: 6915/19268
14932.87214747302: 6915/19268
14956.030581155062: 6915/19268
14974.938186044363: 6915/19268
14985.068335102964: 6915/19268
15002.406403178054: 6915/19268
15028.98648876948: 6915/19268
15047.83515756611: 6915/19268
15069.345052004408: 6915/19268
15073.846328919984: 6915/19268
15092.301620302629: 6915/19268
15111.647049080595: 6915/19268
