33.66206728066247: 4710/19268
8945.535571917924: 6818/19268
9021.097555670469: 6818/19268
9060.946331731511: 6818/19268
9116.961005058813: 6818/19268
9186.289415258367: 6818/19268
9278.032991748229: 6819/19268
9340.834520933098: 6819/19268
9386.357907618785: 6819/19268
9450.440541862024: 6819/19268
9509.957729901063: 6820/19268
9558.98933983971: 6820/19268
9642.766178600748: 6820/19268
9708.063826383903: 6822/19268
9763.648810226703: 6822/19268
9835.026972460531: 6822/19268
9883.857762206446: 6822/19268
9941.914511837738: 6823/19268
10026.511112565177: 6823/19268
10099.598712047069: 6823/19268
10137.022800222205: 6823/19268
10207.268763217438: 6823/19268
10268.808718016506: 6823/19268
10344.000137359035: 6823/19268
10380.515438785333: 6824/19268
10455.320627904694: 6824/19268
10509.263335651609: 6825/19268
10586.291011442048: 6825/19268
10651.004170482329: 6829/19268
10705.793927182494: 6829/19268
10761.670533891553: 6829/19268
10832.452094495657: 6829/19268
10906.089465322117: 6829/19268
10975.278321731126: 6829/19268
11031.256440788728: 6829/19268
11115.268482768271: 6829/19268
11185.281008580434: 6829/19268
11236.412583868918: 6829/19268
11317.95062405811: 6829/19268
11387.270257667074: 6829/19268
11474.310391962143: 6829/19268
11522.722966450732: 6829/19268
11576.920243575229: 6829/19268
11638.180257156784: 6829/19268
11686.743095036098: 6835/19268
11763.377393310286: 6837/19268
11823.91328136274: 6837/19268
11897.38266341331: 6837/19268
11954.211095204766: 6837/19268
12030.627761392221: 6837/19268
12107.158004542911: 6837/19268
12154.6032625359: 6837/19268
12225.902016068618: 6838/19268
12277.15036599337: 6838/19268
12322.27543675807: 6838/19268
12380.512936090294: 6838/19268
12457.817969013759: 6838/19268
12524.96974021212: 6838/19268
12549.681197060048: 6838/19268
12646.075342470938: 6838/19268
12731.631653336155: 6838/19268
12787.45243608992: 6838/19268
12848.118728521718: 6838/19268
12904.068441649177: 6838/19268
12975.525534327102: 6838/19268
13033.682580258386: 6838/19268
13118.459914269575: 6839/19268
13193.228860875894: 6843/19268
13238.6466146697: 6843/19268
13299.297331179454: 6843/19268
13387.498555342832: 6843/19268
13453.92570639435: 6843/19268
13496.786879624095: 6843/19268
13573.484321209611: 6843/19268
13652.79720605403: 6843/19268
13688.257447898897: 6844/19268
13776.17631941621: 6844/19268
13814.633052656498: 6846/19268
13873.595298171078: 6846/19268
13939.555806599474: 6846/19268
13992.490145012704: 6846/19268
14061.169389320437: 6849/19268
14112.30527081367: 6849/19268
14169.579961828153: 6849/19268
14250.916293324199: 6849/19268
14325.927051231958: 6849/19268
14390.890360918445: 6849/19268
14448.287463313824: 6850/19268
14538.39031104278: 6850/19268
14558.56720315473: 6850/19268
14616.498940224183: 6851/19268
14683.192465847293: 6851/19268
14719.573400243635: 6851/19268
14810.210224442695: 6851/19268
14857.013668415468: 6851/19268
14906.780806986448: 6851/19268
14975.066804386806: 6851/19268
15044.37082296409: 6851/19268
15092.145388126257: 6851/19268
15185.79589760528: 6851/19268
15252.267849287557: 6851/19268
15298.27420101992: 6851/19268
15360.456043216638: 6851/19268
15439.637756844979: 6851/19268
15500.63668019815: 6851/19268
15555.98935153979: 6851/19268
15614.988711142832: 6851/19268
15692.634808833478: 6856/19268
15752.745148952066: 6856/19268
15812.140544994145: 6856/19268
15871.974157464305: 6856/19268
15940.771737061588: 6856/19268
16007.999138497087: 6856/19268
16065.50729130014: 6856/19268
16155.203672609232: 6856/19268
16213.912855695573: 6856/19268
16283.82482250841: 6862/19268
16319.63928428189: 6862/19268
16400.36088536336: 6862/19268
16440.80220235974: 6862/19268
16528.766891118714: 6862/19268
16581.856935474916: 6862/19268
16649.673116481114: 6862/19268
16702.88717548743: 6862/19268
16756.844289967565: 6862/19268
16815.953969070502: 6862/19268
16863.476004045526: 6862/19268
16946.189050289275: 6862/19268
17000.910554130085: 6862/19268
17055.926784767227: 6862/19268
17115.36652789941: 6863/19268
17182.106413363592: 6863/19268
17225.026555517503: 6863/19268
17294.700709948214: 6864/19268
17361.13623650907: 6864/19268
17432.781625486296: 6864/19268
17505.137263406363: 6864/19268
17564.24472791996: 6865/19268
17615.106105835654: 6865/19268
17665.53331977203: 6865/19268
17730.30831049704: 6865/19268
17824.281154224085: 6865/19268
17887.705259761115: 6865/19268
17951.895129444983: 6866/19268
18027.8278254534: 6870/19268
18079.5731314808: 6870/19268
18142.4567250024: 6870/19268
18216.173279686915: 6870/19268
18276.21199606683: 6870/19268
18343.06420898683: 6870/19268
18397.00361395513: 6870/19268
18462.199448555617: 6870/19268
18508.94319712697: 6870/19268
18563.975520100084: 6870/19268
18631.916543956053: 6870/19268
18696.875191177183: 6870/19268
18734.484159884694: 6871/19268
18812.476684574845: 6871/19268
18848.41988038157: 6872/19268
18936.156745802793: 6872/19268
18995.60857378468: 6872/19268
19051.876175880392: 6872/19268
19119.4213340862: 6872/19268
19170.92698966211: 6872/19268
19252.067040869708: 6872/19268
19329.093809249818: 6876/19268
19400.8662470468: 6876/19268
19469.60489355298: 6876/19268
19536.046352909103: 6876/19268
19607.268067996356: 6876/19268
19636.39472831724: 6876/19268
19702.312412298896: 6876/19268
19782.030197121476: 6876/19268
19844.000730836662: 6877/19268
19914.03352963631: 6877/19268
19961.625819372875: 6877/19268
20018.32889569412: 6877/19268
20107.917747792806: 6877/19268
20173.009494449918: 6877/19268
20256.254817093657: 6877/19268
20317.583079610304: 6877/19268
20379.173179685946: 6877/19268
20434.460352744274: 6877/19268
20516.52634498332: 6878/19268
20551.57828017711: 6878/19268
20626.584919036057: 6882/19268
20689.328759044853: 6883/19268
20771.79149633594: 6883/19268
20838.141493606996: 6883/19268
20873.072856467017: 6883/19268
20923.7780524928: 6883/19268
21009.33075657876: 6883/19268
21074.20410402765: 6883/19268
21156.402458299657: 6883/19268
21223.357633110554: 6883/19268
21300.610622504148: 6883/19268
21356.954901527195: 6883/19268
21409.285395186504: 6883/19268
21500.909776260065: 6883/19268
21543.47339656643: 6883/19268
21618.720571840942: 6884/19268
21698.173983002023: 6884/19268
21766.262442546053: 6884/19268
21816.553647899516: 6884/19268
21906.979772718285: 6884/19268
21942.021705715662: 6884/19268
22005.83458143279: 6884/19268
22085.182890388332: 6885/19268
22127.595577860127: 6885/19268
22212.847062008666: 6885/19268
22256.315622098176: 6885/19268
22333.308159860724: 6887/19268
22382.245822010816: 6887/19268
22463.505897133564: 6892/19268
22537.280171626604: 6892/19268
22602.2869670094: 6893/19268
22686.11759188544: 6893/19268
22743.86000412308: 6893/19268
22816.31645240122: 6893/19268
22867.95900091576: 6893/19268
22913.657063362924: 6893/19268
22988.233492047642: 6893/19268
23057.73282785909: 6893/19268
23099.574273089995: 6893/19268
23162.664307583236: 6893/19268
23217.338826287985: 6894/19268
23292.58307575579: 6894/19268
23357.78655558955: 6894/19268
23442.68793811576: 6894/19268
23501.82393899208: 6895/19268
23582.205631866756: 6895/19268
23646.94888245693: 6895/19268
23689.47532766274: 6897/19268
23771.514032091127: 6897/19268
23834.10701961865: 6897/19268
23893.649747203835: 6897/19268
23966.16367704971: 6897/19268
24028.613720060494: 6897/19268
24083.44508108179: 6898/19268
24165.975001933588: 6898/19268
24214.718462928464: 6898/19268
24279.488890247456: 6898/19268
24357.05959072952: 6898/19268
24399.29004677886: 6898/19268
24476.58390091072: 6898/19268
24524.560947038488: 6898/19268
24570.789529390342: 6898/19268
24662.11712168787: 6898/19268
24702.762814401714: 6898/19268
24779.373741298954: 6898/19268
24842.31725600926: 6898/19268
24930.03928444422: 6899/19268
25006.82131129651: 6899/19268
25055.934806972582: 6899/19268
25133.08250213273: 6899/19268
25212.012824054164: 6899/19268
25280.87215248799: 6899/19268
25318.83386906553: 6899/19268
25384.80265992121: 6899/19268
25444.894779641436: 6899/19268
25517.125197754733: 6899/19268
25575.679535474817: 6899/19268
25644.549989880423: 6899/19268
25685.08477550171: 6899/19268
25746.723613765796: 6899/19268
25828.454619843626: 6899/19268
25875.44861320306: 6902/19268
25928.219138627603: 6902/19268
25983.035644255797: 6903/19268
26063.130534760618: 6903/19268
26138.65064240875: 6903/19268
26196.010460609512: 6903/19268
26277.098350317065: 6903/19268
26307.73976138763: 6903/19268
26377.844703078004: 6903/19268
26455.997369101777: 6903/19268
26524.53225448606: 6903/19268
26592.265193157968: 6903/19268
26652.86948686383: 6903/19268
26746.47119434427: 6903/19268
26779.773281230962: 6903/19268
26860.703057046096: 6903/19268
26921.036133142446: 6909/19268
27007.91734302821: 6909/19268
27058.480230365003: 6909/19268
27112.48874351124: 6909/19268
27165.28267836957: 6909/19268
27228.206709541828: 6909/19268
27279.4079335895: 6910/19268
27333.771449094347: 6911/19268
27407.74042220484: 6911/19268
27481.499479142978: 6911/19268
27549.59604452793: 6911/19268
27601.499359742294: 6911/19268
27653.631961592448: 6911/19268
27696.818606657973: 6911/19268
27764.43049068337: 6911/19268
27788.963614498276: 6911/19268
27880.59969407959: 6911/19268
27939.85230696259: 6911/19268
28004.321293924662: 6911/19268
28048.827719772533: 6911/19268
28105.604439826726: 6911/19268
28154.918693717562: 6911/19268
28231.04732753584: 6911/19268
28302.687551881176: 6913/19268
28359.67630368499: 6913/19268
28428.261420838164: 6913/19268
28505.903937660267: 6913/19268
28551.948872032972: 6913/19268
28616.39587803817: 6913/19268
28659.344056964008: 6913/19268
28738.979689773296: 6913/19268
28814.455240376603: 6913/19268
28868.89758592382: 6913/19268
28950.319208622936: 6913/19268
28992.932845680105: 6913/19268
29066.66367714074: 6913/19268
29131.607632619423: 6913/19268
29176.53826997859: 6915/19268
29254.937800074917: 6915/19268
29299.438707980255: 6915/19268
29371.643278845724: 6915/19268
29421.003651144154: 6915/19268
29485.023531206458: 6915/19268
29565.41479036913: 6915/19268
29629.693858546772: 6915/19268
29695.183045053123: 6915/19268
29741.167109096976: 6915/19268
29812.609966917647: 6920/19268
29866.069027517515: 6920/19268
29936.948831524798: 6920/19268
29973.870304680673: 6920/19268
30042.313470080644: 6920/19268
30118.767100139805: 6920/19268
30186.587901969993: 6920/19268
30216.149105750872: 6920/19268
30297.72292378416: 6920/19268
30345.431501901952: 6920/19268
30421.58427745: 6920/19268
30470.637918513137: 6920/19268
30544.981113525213: 6920/19268
30605.677203877884: 6920/19268
30665.107012229288: 6920/19268
30703.616163963292: 6920/19268
30771.635117755435: 6920/19268
30835.92748373783: 6920/19268
30893.945958578646: 6920/19268
30958.924612194012: 6920/19268
31038.65648573308: 6920/19268
31082.01017053859: 6921/19268
31151.83340478145: 6921/19268
31207.200617785777: 6922/19268
31268.311905447037: 6922/19268
31323.672584160657: 6922/19268
31404.421772994912: 6922/19268
31447.36001963189: 6923/19268
31522.20203407997: 6924/19268
31581.17939065869: 6924/19268
31631.966936765948: 6924/19268
31686.36318936759: 6924/19268
31733.205955172154: 6924/19268
31794.05327188731: 6924/19268
31838.811465566385: 6924/19268
31904.765433198536: 6928/19268
31953.64130427475: 6928/19268
32052.1502294867: 6928/19268
32094.982682091486: 6928/19268
32161.361590544493: 6928/19268
32235.620319226582: 6928/19268
32277.824090646558: 6928/19268
32352.994905328782: 6928/19268
32389.481924863034: 6928/19268
32466.50630891925: 6928/19268
32522.078413943793: 6928/19268
32592.92376534058: 6928/19268
32644.12482376897: 6930/19268
32736.341941871942: 6930/19268
32792.33312799778: 6930/19268
32847.31495546477: 6930/19268
32926.957837088165: 6930/19268
32984.28316658464: 6931/19268
33063.9438559514: 6931/19268
33109.09952644989: 6931/19268
33165.946659437184: 6931/19268
33255.162160184045: 6931/19268
33309.092033433335: 6931/19268
33387.89427202523: 6931/19268
33458.310476767074: 6931/19268
33505.51387352169: 6931/19268
33571.030124467776: 6931/19268
33630.867570810595: 6932/19268
33674.56509449525: 6932/19268
33734.973842040876: 6932/19268
33814.523474188114: 6933/19268
33849.438498901436: 6933/19268
33917.3282417508: 6933/19268
33986.684522718075: 6933/19268
34037.48183667707: 6934/19268
34110.83697327445: 6934/19268
34181.08769285881: 6934/19268
34238.24407282502: 6934/19268
34295.096809417286: 6934/19268
34356.15287353035: 6934/19268
34402.32387606981: 6934/19268
34463.914380322196: 6934/19268
34531.00624139332: 6934/19268
34570.63248536573: 6934/19268
34620.3192253653: 6934/19268
34693.7583462596: 6934/19268
34766.84502388817: 6939/19268
34836.74030976595: 6939/19268
34904.28534077535: 6939/19268
34973.57511123034: 6939/19268
35043.24896363191: 6939/19268
35102.2140394428: 6939/19268
35157.08156423333: 6939/19268
35202.14440562633: 6939/19268
35277.77796286915: 6939/19268
35330.78735206335: 6939/19268
35404.468856528525: 6939/19268
35487.8813335258: 6939/19268
35541.93299614621: 6940/19268
35614.910829301494: 6940/19268
35662.27033053844: 6940/19268
35718.69660376572: 6940/19268
35778.93042658864: 6940/19268
35867.30706319424: 6940/19268
35939.02425027637: 6942/19268
35992.704083983735: 6942/19268
36063.46669408369: 6942/19268
36129.271621694126: 6942/19268
36168.289932799635: 6942/19268
36220.72754677117: 6942/19268
36287.90990428183: 6942/19268
36349.04463420535: 6942/19268
36410.92396429328: 6942/19268
36486.87303757561: 6942/19268
36543.39618219697: 6942/19268
36615.47278112969: 6942/19268
36659.29432073788: 6942/19268
36732.95226961213: 6942/19268
36821.14589728431: 6942/19268
36876.95688646257: 6942/19268
36948.05113434965: 6942/19268
37003.88132263445: 6942/19268
37104.82250177527: 6942/19268
37169.58899285866: 6942/19268
37232.76427210388: 6942/19268
37288.20035345047: 6942/19268
37349.69826876406: 6942/19268
37411.02911047508: 6942/19268
37465.70453678311: 6943/19268
37517.154370367854: 6943/19268
37582.439074176866: 6943/19268
37666.81235039207: 6943/19268
37749.26539100061: 6943/19268
37810.15572076675: 6943/19268
37865.42405754047: 6943/19268
37931.14583277367: 6944/19268
37989.41909899145: 6944/19268
38040.631481709046: 6944/19268
38098.45702181133: 6944/19268
38170.9899703856: 6944/19268
38225.21548421433: 6944/19268
38297.63129288657: 6944/19268
38372.388534304424: 6944/19268
38421.531767057975: 6945/19268
38492.75148087313: 6945/19268
38541.879428688946: 6945/19268
38598.17064612741: 6945/19268
38656.64171765005: 6948/19268
38712.01624203411: 6948/19268
38779.69642181504: 6948/19268
38862.5009096746: 6948/19268
38932.8278992588: 6948/19268
39004.00774135739: 6948/19268
39076.56364753578: 6949/19268
39149.62084302283: 6950/19268
39227.86894209785: 6950/19268
39266.928590541655: 6950/19268
39340.36121307444: 6950/19268
39421.51938135733: 6950/19268
39476.2360434796: 6950/19268
39535.89898061906: 6950/19268
39596.65207577277: 6950/19268
39658.95093925889: 6950/19268
39735.22420570307: 6950/19268
39787.475769220306: 6950/19268
39848.07392302741: 6950/19268
39893.71272406926: 6950/19268
39957.37569644886: 6950/19268
40005.46069504469: 6951/19268
40077.94134212823: 6951/19268
40138.778997708156: 6951/19268
40170.993008966834: 6951/19268
40241.73231798188: 6951/19268
40305.892332700125: 6952/19268
40357.153870831644: 6952/19268
40422.52302312324: 6952/19268
40480.70718977928: 6952/19268
40543.43657385834: 6952/19268
40606.0080177237: 6952/19268
40687.22942962884: 6952/19268
40731.905699250216: 6952/19268
40777.56769405517: 6952/19268
40838.83539667737: 6952/19268
40914.632789035706: 6952/19268
40962.653871372524: 6952/19268
41036.85272005414: 6952/19268
41091.83337242417: 6952/19268
41174.05996387397: 6952/19268
41225.41471935264: 6952/19268
41295.54267382007: 6953/19268
41344.80497138292: 6953/19268
41413.23273761951: 6953/19268
41449.22292877192: 6953/19268
41511.635957845734: 6953/19268
41580.30258649779: 6953/19268
41626.16105729149: 6957/19268
41697.87770257512: 6957/19268
41765.69924271088: 6957/19268
41821.75867015954: 6957/19268
41882.5731837061: 6957/19268
41955.197384653315: 6957/19268
42013.589424563484: 6957/19268
42067.35600001211: 6957/19268
42131.31686356798: 6957/19268
42192.570297128965: 6957/19268
42267.238861392645: 6957/19268
42318.677933655854: 6957/19268
42364.964512654034: 6957/19268
42419.83665491023: 6957/19268
42490.910251099354: 6957/19268
42537.801415593734: 6957/19268
42617.54984740603: 6957/19268
42692.10522745607: 6957/19268
42751.432005847884: 6957/19268
42817.87005032791: 6957/19268
42890.90168397486: 6957/19268
42953.58267534749: 6958/19268
43019.2212874197: 6958/19268
43082.98354913148: 6958/19268
43128.60824770236: 6958/19268
43197.134645086815: 6958/19268
43244.12183747698: 6958/19268
43336.65860447293: 6958/19268
43394.483035420606: 6958/19268
43475.18523248235: 6958/19268
43515.01972364783: 6958/19268
43574.42920972086: 6958/19268
43635.10943563395: 6958/19268
43713.671599529334: 6958/19268
43783.6689828004: 6958/19268
43857.865802781715: 6958/19268
43919.20124818244: 6962/19268
43983.76773986187: 6962/19268
44032.70472720854: 6962/19268
44079.047064876664: 6962/19268
44147.604459848146: 6962/19268
44211.46401428655: 6962/19268
44275.969883048754: 6962/19268
44332.881206273116: 6962/19268
44408.034465800265: 6962/19268
44463.81973561789: 6962/19268
44554.761953010464: 6962/19268
44640.5014568619: 6962/19268
44703.44603065017: 6962/19268
44752.63202203748: 6962/19268
44788.374403843365: 6962/19268
44865.230989576165: 6962/19268
44892.27483816007: 6962/19268
44977.59226782058: 6962/19268
45027.81061136078: 6962/19268
45100.18186544599: 6962/19268
45149.55680702368: 6962/19268
45229.65630943624: 6962/19268
45288.9323266567: 6963/19268
45357.55853706416: 6963/19268
45396.85204043249: 6963/19268
45484.12959634206: 6963/19268
45525.07510813741: 6963/19268
45595.74914282673: 6963/19268
45666.536141308905: 6964/19268
45742.59205655179: 6964/19268
45798.058080791925: 6964/19268
45859.042390426046: 6964/19268
45951.62416458615: 6965/19268
46020.459974010184: 6965/19268
46082.11818932566: 6965/19268
46127.0584792576: 6965/19268
46206.04815850106: 6965/19268
46251.50312815792: 6965/19268
46288.75452644077: 6965/19268
46361.258003739254: 6965/19268
46425.32654863368: 6965/19268
46459.49933514486: 6965/19268
46523.71257476906: 6965/19268
46563.653934561684: 6965/19268
46627.21006048733: 6965/19268
46712.01317280158: 6965/19268
46794.05633680032: 6965/19268
46838.940668608775: 6966/19268
46916.321634859254: 6966/19268
46958.44204832761: 6966/19268
47024.49406002284: 6966/19268
47072.9168779126: 6966/19268
47122.92194426951: 6966/19268
47192.07592559936: 6966/19268
47241.400526255835: 6966/19268
47299.33611901003: 6966/19268
47372.10443772186: 6966/19268
47414.17887488908: 6966/19268
47479.67801929381: 6966/19268
47533.83422495361: 6966/19268
47608.65912020195: 6966/19268
47669.85796470351: 6966/19268
47705.91412313575: 6966/19268
47769.57041969324: 6966/19268
47816.84369132629: 6966/19268
47883.83764231098: 6966/19268
47945.33389973474: 6966/19268
48001.386734148706: 6966/19268
48068.5813585588: 6966/19268
48125.758453238355: 6966/19268
48206.67401654354: 6966/19268
48254.82107166361: 6966/19268
48327.56247949162: 6966/19268
48387.668395114335: 6966/19268
48455.8536274615: 6966/19268
48524.19770166095: 6966/19268
48568.923161730694: 6966/19268
48637.09945189458: 6967/19268
48692.96449087107: 6967/19268
48781.38836477832: 6967/19268
48844.9395654244: 6967/19268
48910.201449461136: 6970/19268
48950.25523394135: 6970/19268
49000.21243896738: 6970/19268
49082.64051655068: 6970/19268
49152.00566153152: 6970/19268
49209.49845709019: 6970/19268
49275.65472266826: 6970/19268
49346.04191419046: 6970/19268
49398.48901200781: 6970/19268
49446.101464820764: 6970/19268
49520.12286737682: 6970/19268
49573.073103463656: 6971/19268
49639.639832209585: 6971/19268
49711.86901523302: 6971/19268
49771.88218483017: 6971/19268
49797.16786085192: 6971/19268
49885.342901803364: 6971/19268
49954.282188882105: 6971/19268
50022.514759236634: 6972/19268
50095.37930726335: 6972/19268
50170.40989530211: 6972/19268
50216.49278675511: 6972/19268
50288.43386106006: 6972/19268
50333.109332103566: 6972/19268
50408.57666458293: 6972/19268
50479.80329425386: 6972/19268
50532.50909889439: 6972/19268
50602.436953668686: 6972/19268
50694.211063278555: 6972/19268
50750.680885653586: 6973/19268
50834.73445708357: 6973/19268
50889.61406194806: 6973/19268
50960.47376565946: 6973/19268
51015.56682202665: 6973/19268
51077.40751025259: 6974/19268
51133.00567797049: 6974/19268
51210.62864607571: 6974/19268
51255.71758136452: 6974/19268
51321.35424124083: 6974/19268
51372.598547477384: 6974/19268
51450.71651128352: 6974/19268
51529.900489105996: 6974/19268
51572.00747091068: 6975/19268
51613.43565858054: 6975/19268
51682.60750469136: 6975/19268
51737.41919789519: 6975/19268
51804.90611495269: 6975/19268
51861.949559261746: 6975/19268
51922.681607654275: 6975/19268
51986.27770056009: 6975/19268
52038.48856552789: 6975/19268
52113.5963610965: 6975/19268
52149.73127344461: 6975/19268
52196.78667336866: 6975/19268
52246.82585409151: 6975/19268
52314.04903578101: 6975/19268
52381.23834937314: 6975/19268
52436.910369486635: 6975/19268
52477.1543617841: 6975/19268
52566.34327075794: 6975/19268
52628.41137907951: 6975/19268
52669.17908292009: 6975/19268
52731.61121199358: 6976/19268
52771.598917623094: 6977/19268
52833.349903224305: 6977/19268
52899.51641920222: 6977/19268
52958.750313547214: 6977/19268
53029.40126049417: 6977/19268
53102.34077288659: 6977/19268
53153.482079868176: 6977/19268
53211.67946042232: 6977/19268
53266.747431649914: 6977/19268
53313.74129943625: 6977/19268
53373.72755791885: 6977/19268
53428.01951145645: 6978/19268
53488.72837887764: 6978/19268
53552.25287104081: 6978/19268
53601.16774675747: 6979/19268
53700.12446040676: 6979/19268
53754.47341670053: 6979/19268
53804.4680275523: 6979/19268
53880.166502438995: 6979/19268
53919.14600121129: 6979/19268
54010.78327555834: 6979/19268
54076.639219189696: 6979/19268
54125.44451452349: 6979/19268
54173.744833830286: 6979/19268
54230.14516002495: 6979/19268
54305.50520652388: 6979/19268
54356.89691072272: 6979/19268
54412.66794776825: 6979/19268
54464.08685139581: 6979/19268
54540.46129091182: 6979/19268
54566.29650646069: 6979/19268
54648.355908421196: 6979/19268
54698.76135053391: 6979/19268
54748.66465087433: 6979/19268
54827.78438713792: 6979/19268
54886.75079517022: 6979/19268
54960.489584023366: 6979/19268
55037.67450825714: 6979/19268
55088.50650530895: 6979/19268
55140.77094909532: 6979/19268
55230.237342092885: 6979/19268
55270.325773997494: 6979/19268
55325.755207003924: 6979/19268
55399.91678633118: 6979/19268
55448.5296285216: 6979/19268
55516.624997286366: 6980/19268
55575.41316761808: 6980/19268
55638.40424796068: 6980/19268
55702.14196768585: 6981/19268
55762.31854058259: 6981/19268
55852.0693035806: 6981/19268
55902.620160836785: 6981/19268
55978.07217477645: 6981/19268
56030.92792957129: 6981/19268
56089.86282679817: 6981/19268
56126.41089297538: 6981/19268
56190.22770630891: 6981/19268
56256.36622291602: 6981/19268
56304.87668030104: 6981/19268
56359.85164564255: 6981/19268
56407.73012077862: 6981/19268
56474.806308790525: 6981/19268
56543.02825411737: 6982/19268
56634.713991556586: 6982/19268
56694.35070074745: 6982/19268
56756.348892532136: 6983/19268
56813.99948083529: 6983/19268
56880.10716511451: 6983/19268
56939.8059799212: 6983/19268
57001.30799792434: 6983/19268
57044.76255515614: 6983/19268
57125.89213446631: 6983/19268
57167.14598530455: 6984/19268
57225.93836201805: 6984/19268
57290.35550363816: 6984/19268
57335.625001343564: 6985/19268
57401.598478415835: 6985/19268
57469.123715402144: 6985/19268
57510.180621056956: 6986/19268
57589.396931580304: 6986/19268
57637.576467102735: 6986/19268
57707.110878395: 6987/19268
57758.37162880102: 6988/19268
57816.71850017146: 6988/19268
57874.177657110115: 6988/19268
57951.31342207659: 6988/19268
58024.05458706272: 6988/19268
58071.72772585771: 6988/19268
58143.47983187441: 6988/19268
58181.828199493764: 6989/19268
58241.566244923415: 6989/19268
