75.08823523469225: 4084/19268
5114.305722189494: 6770/19268
5185.193767732037: 6770/19268
5274.6674762806215: 6770/19268
5345.957281691246: 6770/19268
5433.746660681127: 6770/19268
5492.085567602495: 6772/19268
5591.852748350212: 6772/19268
5644.506463029586: 6772/19268
5734.336100685732: 6772/19268
5810.974665057046: 6772/19268
5893.990213868288: 6772/19268
5977.071504520513: 6772/19268
6054.941343368109: 6772/19268
6150.869386135615: 6775/19268
6219.8774505774945: 6775/19268
6293.366922508115: 6776/19268
6355.884440690483: 6776/19268
6447.8583480079205: 6776/19268
6530.271558541846: 6776/19268
6601.292470608692: 6776/19268
6682.840206150685: 6776/19268
6767.138525851816: 6782/19268
6868.389034406223: 6782/19268
6949.058703593504: 6782/19268
7024.353428772268: 6782/19268
7093.524152220972: 6782/19268
7171.244458204076: 6782/19268
7252.279355939231: 6782/19268
7332.649369062638: 6782/19268
7400.787045292416: 6782/19268
7500.639214649309: 6782/19268
7601.808024628023: 6782/19268
7675.170662634499: 6784/19268
7742.339078595112: 6784/19268
7832.001357160246: 6784/19268
7941.197312504183: 6787/19268
8006.018456936958: 6790/19268
8082.975587788335: 6791/19268
8166.8184664346445: 6791/19268
8242.202690882032: 6791/19268
8326.244433783997: 6791/19268
8378.714671814354: 6791/19268
8461.882724297626: 6791/19268
8550.907566883461: 6791/19268
8613.07428527475: 6791/19268
8680.865515855114: 6791/19268
8769.817354803401: 6791/19268
8846.589440485437: 6791/19268
8946.269375581904: 6791/19268
8993.384262502186: 6791/19268
9066.870820711561: 6794/19268
9157.946165096959: 6794/19268
9230.772605283004: 6794/19268
9314.825781654454: 6794/19268
9399.689472040449: 6794/19268
9462.595865292627: 6797/19268
9546.132115910481: 6797/19268
9609.441331287257: 6797/19268
9678.68856397924: 6800/19268
9752.74169065777: 6800/19268
9835.388908595482: 6801/19268
9919.196271307146: 6802/19268
9987.065260031863: 6802/19268
10063.01655467258: 6802/19268
10153.872972422676: 6802/19268
10224.975516866918: 6802/19268
10315.60650043231: 6802/19268
10380.56392751827: 6802/19268
10491.40123964645: 6802/19268
10556.551883851042: 6802/19268
10642.32117455534: 6803/19268
10712.291311371328: 6804/19268
10769.671883065985: 6804/19268
10844.877602488932: 6805/19268
10915.71396476427: 6805/19268
11001.327779325691: 6805/19268
11062.742238066965: 6805/19268
11120.532584688075: 6805/19268
11211.796769828527: 6805/19268
11264.737454409895: 6805/19268
11354.218654304577: 6805/19268
11415.36745083313: 6812/19268
11498.977446960076: 6812/19268
11568.018378234083: 6812/19268
11643.333149341179: 6812/19268
11714.034049370224: 6812/19268
11804.184403403317: 6812/19268
11867.590151677485: 6812/19268
11957.27763792958: 6812/19268
12045.721611371344: 6812/19268
12118.229147686741: 6812/19268
12223.259723473902: 6812/19268
12293.987810119828: 6812/19268
12342.822375495747: 6812/19268
12423.929815353617: 6812/19268
12517.780071975112: 6812/19268
12615.466549697308: 6812/19268
12668.545851686054: 6817/19268
12730.829630891238: 6817/19268
12821.649197152676: 6817/19268
12911.420969921244: 6817/19268
12997.457660538877: 6817/19268
13104.0742417594: 6822/19268
13192.435346219534: 6822/19268
13255.26635041096: 6822/19268
13349.038322773933: 6822/19268
13416.026827361717: 6822/19268
13485.885128067128: 6823/19268
13574.824554701181: 6824/19268
13637.088577908502: 6824/19268
13729.112511624273: 6824/19268
13803.616026254722: 6824/19268
13879.486682633693: 6824/19268
13954.648261326402: 6824/19268
14009.649690369875: 6824/19268
14115.374142025066: 6824/19268
14193.233861807925: 6824/19268
14287.490649613675: 6824/19268
14339.80229736425: 6824/19268
14423.962123978064: 6824/19268
14509.954352672507: 6824/19268
14598.248569648324: 6824/19268
14673.126298622741: 6824/19268
14752.335367954214: 6824/19268
14834.73715182384: 6825/19268
14926.553603928525: 6827/19268
14990.377906376618: 6827/19268
15061.353085799125: 6827/19268
15135.538590493257: 6827/19268
15211.342403244644: 6828/19268
15291.282143119126: 6828/19268
15344.541980062593: 6828/19268
15456.28830672095: 6831/19268
15540.938663063478: 6832/19268
15613.617783313133: 6832/19268
15681.505398710871: 6832/19268
15759.092568680979: 6832/19268
15856.708419525665: 6832/19268
15917.224398812175: 6833/19268
16018.839830815734: 6833/19268
16085.9835062632: 6833/19268
16154.802504397943: 6833/19268
16218.1867811163: 6834/19268
16307.637536360671: 6834/19268
16369.948953113862: 6834/19268
16452.564006570294: 6834/19268
16534.046975675454: 6834/19268
16616.711011899708: 6834/19268
16687.57475361578: 6834/19268
16754.84820442152: 6834/19268
16844.20827728232: 6834/19268
16917.47016198547: 6834/19268
16991.333171821476: 6834/19268
17051.68943381398: 6834/19268
17147.817001482075: 6834/19268
17228.620878867154: 6837/19268
17309.40202773547: 6842/19268
17372.068001958858: 6842/19268
17446.016203574924: 6842/19268
17524.60472444096: 6842/19268
17577.939858912192: 6842/19268
17683.613881904384: 6842/19268
17750.457994647488: 6842/19268
17833.076149160497: 6843/19268
17912.56694129929: 6843/19268
17990.510040283945: 6843/19268
18096.025938724197: 6843/19268
18174.930834023573: 6843/19268
18247.39423770194: 6843/19268
18316.921373326044: 6843/19268
18380.97817394878: 6843/19268
18481.097237498063: 6843/19268
18576.697516438675: 6843/19268
18645.41262094286: 6846/19268
18723.221719233272: 6846/19268
18812.094687357778: 6846/19268
18864.92475278553: 6846/19268
18967.6464444912: 6849/19268
19032.766954555053: 6849/19268
19135.640994689507: 6849/19268
19219.488007817436: 6849/19268
19304.95317450903: 6849/19268
19386.604443415185: 6849/19268
19429.83728352206: 6849/19268
19515.552002347657: 6849/19268
19571.40604119738: 6849/19268
19629.28358737319: 6855/19268
19696.904544248715: 6855/19268
19795.42502445238: 6855/19268
19874.31376192387: 6855/19268
19940.732206207216: 6855/19268
20016.052644258652: 6855/19268
20113.428738642506: 6855/19268
20197.473333932532: 6855/19268
20263.138001583517: 6855/19268
20352.570688416054: 6855/19268
20409.95474382868: 6855/19268
20508.35170423778: 6855/19268
20571.049520310637: 6855/19268
20638.074141514087: 6855/19268
20703.44539264765: 6855/19268
20796.045704467193: 6855/19268
20868.00560757922: 6855/19268
20953.339469893148: 6855/19268
21021.431799409234: 6855/19268
21106.620086999323: 6855/19268
21175.111484773377: 6855/19268
21269.102048601424: 6855/19268
21333.048281356256: 6855/19268
21405.454555120243: 6855/19268
21482.09058137493: 6855/19268
21559.62279089348: 6855/19268
21634.585382559297: 6856/19268
21720.93858222055: 6856/19268
21767.176574468: 6856/19268
21834.390302998923: 6856/19268
21902.856281039403: 6856/19268
21993.569107683263: 6861/19268
22068.39253593013: 6861/19268
22145.40641663119: 6861/19268
22196.78748890914: 6861/19268
22255.490002916456: 6861/19268
22320.09547903928: 6862/19268
22400.06714901262: 6867/19268
22472.934676684064: 6867/19268
22535.944755945442: 6868/19268
22616.396881884328: 6868/19268
22660.113601531753: 6868/19268
22755.69635198378: 6868/19268
22830.16068072517: 6869/19268
22929.20736848487: 6869/19268
23010.15304842645: 6869/19268
23068.411971643116: 6869/19268
23154.84428222884: 6869/19268
23242.352375260703: 6869/19268
23308.63985522523: 6870/19268
23401.67960692724: 6870/19268
23461.25916269518: 6870/19268
23538.058589164462: 6870/19268
23612.692692585497: 6870/19268
23675.802943458413: 6870/19268
23749.10481470811: 6870/19268
23843.31193255941: 6870/19268
23936.63074070029: 6870/19268
24004.007354003013: 6871/19268
24075.393555197115: 6871/19268
24165.885992312596: 6871/19268
24220.571755859823: 6871/19268
24300.262938080163: 6871/19268
24392.380960038732: 6871/19268
24464.629759559837: 6871/19268
24575.423798402724: 6876/19268
24641.066846906055: 6876/19268
24735.867001554765: 6876/19268
24802.050698720228: 6876/19268
24871.41824049557: 6876/19268
24971.503168596144: 6876/19268
25022.546791666828: 6876/19268
25095.050422373686: 6876/19268
25175.62703172218: 6876/19268
25251.919218106716: 6876/19268
25326.59894327025: 6876/19268
25408.098786853345: 6876/19268
25495.6692771771: 6876/19268
25549.46234208182: 6876/19268
25633.118835399546: 6883/19268
25719.579655498273: 6883/19268
25786.49751936847: 6883/19268
25862.7170032486: 6883/19268
25944.808087283516: 6883/19268
26040.835330454924: 6883/19268
26089.546950459175: 6883/19268
26201.244595578213: 6883/19268
26238.88114868751: 6883/19268
26333.962617738944: 6883/19268
26389.973698351085: 6883/19268
26468.52481331556: 6883/19268
26541.701498266502: 6883/19268
26630.034162362186: 6883/19268
26720.776116489087: 6883/19268
26778.79425602846: 6883/19268
26870.887584031207: 6885/19268
26941.658280024523: 6887/19268
27007.01443105504: 6887/19268
27097.070123326706: 6887/19268
27167.054296910974: 6887/19268
27239.072850234177: 6888/19268
27301.934898068266: 6888/19268
27359.882112321677: 6888/19268
27462.00053615373: 6888/19268
27534.2263765511: 6888/19268
27592.456372294946: 6888/19268
27701.159860724703: 6888/19268
27790.125339970706: 6889/19268
27851.532539732583: 6889/19268
27961.76919195009: 6889/19268
28028.262372780406: 6889/19268
28094.332546440593: 6889/19268
28177.578387995694: 6889/19268
28231.66727417209: 6889/19268
28320.529834744073: 6889/19268
28399.35402075345: 6889/19268
28474.81643258363: 6889/19268
28545.57682647746: 6889/19268
28603.73537648289: 6894/19268
28690.296193658112: 6895/19268
28778.031505914973: 6895/19268
28855.498377451684: 6895/19268
28926.874058237252: 6895/19268
29004.462030060273: 6895/19268
29099.414707829073: 6895/19268
29162.978764176394: 6895/19268
29240.330099855804: 6895/19268
29334.171348205287: 6895/19268
29417.280827155944: 6895/19268
29487.18430657753: 6896/19268
29563.66231486223: 6897/19268
29646.515609788417: 6897/19268
29733.074665577264: 6897/19268
29801.912531653128: 6897/19268
29901.4743494048: 6897/19268
29957.43618944526: 6897/19268
30030.3870505545: 6897/19268
30120.724464162464: 6897/19268
30182.372135794678: 6897/19268
30283.747777430373: 6897/19268
30346.008923432462: 6897/19268
30434.91575831581: 6897/19268
30492.461069446046: 6897/19268
30566.20267314718: 6898/19268
30656.506962670548: 6898/19268
30742.220614335074: 6898/19268
30829.18996513811: 6898/19268
30915.08161610856: 6898/19268
30985.342010595527: 6898/19268
31033.042998519086: 6898/19268
31091.436758079715: 6898/19268
31192.809593984963: 6899/19268
31252.195601855332: 6899/19268
31348.06570183094: 6899/19268
31409.466598027328: 6899/19268
31492.76601738288: 6899/19268
31590.308213230957: 6899/19268
31653.286919297112: 6900/19268
31754.514524924085: 6900/19268
31826.89628007964: 6900/19268
31884.499678750624: 6903/19268
31980.331569510035: 6903/19268
32058.445670727226: 6903/19268
32140.38347580556: 6903/19268
32206.737312846482: 6903/19268
32255.761168159734: 6904/19268
32340.31905656013: 6904/19268
32432.159388613807: 6905/19268
32513.4899796134: 6905/19268
32610.924228269207: 6905/19268
32660.988570140213: 6906/19268
32745.954837773268: 6906/19268
32837.52325799967: 6906/19268
32903.043106419864: 6906/19268
32959.02216400091: 6906/19268
33041.55670917298: 6907/19268
33137.00731943477: 6907/19268
33198.45808755916: 6907/19268
33277.16899503239: 6907/19268
33354.19223614626: 6907/19268
33442.539380123664: 6907/19268
33516.47315940287: 6908/19268
33588.64327663344: 6908/19268
33650.09365883661: 6909/19268
33741.71487082036: 6909/19268
33805.71431254309: 6909/19268
33881.55135436104: 6909/19268
33971.16611256248: 6909/19268
34039.2301558851: 6909/19268
34106.12387926132: 6909/19268
34178.51186563287: 6909/19268
34253.727938449105: 6909/19268
34308.85666210041: 6909/19268
34366.927297011534: 6910/19268
34445.670231964585: 6912/19268
34539.361103903175: 6912/19268
34604.438114760815: 6912/19268
34694.95913974052: 6913/19268
34773.64230914463: 6913/19268
34864.79893995918: 6913/19268
34926.92504044733: 6913/19268
35004.39902828628: 6913/19268
35059.30600884383: 6913/19268
35156.89827313792: 6914/19268
35232.49711060106: 6914/19268
35318.13933780804: 6914/19268
35368.29235785575: 6915/19268
35454.86165195344: 6915/19268
35525.54499623049: 6915/19268
35596.41954908056: 6915/19268
35685.984824655534: 6915/19268
35759.78135371647: 6915/19268
35836.47332573462: 6915/19268
35915.825510947914: 6915/19268
36014.81766120094: 6915/19268
36074.76135688745: 6917/19268
36170.74714333079: 6917/19268
36243.209434708704: 6917/19268
36320.759013158495: 6917/19268
36405.79546873445: 6919/19268
36470.88563608787: 6919/19268
36567.047733822204: 6919/19268
36652.0617613318: 6919/19268
36712.29498955738: 6919/19268
36803.33769092765: 6919/19268
36882.37116867635: 6919/19268
36973.921134956516: 6919/19268
37073.78861242186: 6919/19268
37143.02754045045: 6919/19268
37215.70929535479: 6919/19268
37287.62645585647: 6920/19268
37374.56626759853: 6920/19268
37426.864549906924: 6920/19268
37523.817242128935: 6920/19268
37570.344698370965: 6920/19268
37663.45146513383: 6920/19268
37724.63924565751: 6920/19268
37799.97470475662: 6920/19268
37853.586886498364: 6920/19268
37933.738871146124: 6920/19268
37992.04790694946: 6920/19268
38077.15202732138: 6920/19268
38164.57874063522: 6920/19268
38240.184096341625: 6920/19268
38323.89354630584: 6920/19268
38412.50989474245: 6926/19268
38495.11464503166: 6926/19268
38572.08130155094: 6926/19268
38645.55926335044: 6926/19268
38733.26698019551: 6926/19268
38820.85660259478: 6926/19268
38903.55273186967: 6926/19268
38974.55276902515: 6926/19268
39060.22548368237: 6927/19268
39124.490446447744: 6927/19268
39198.21731818648: 6927/19268
39276.05700640138: 6927/19268
39364.83586065094: 6927/19268
39454.638551247: 6927/19268
39536.51735260177: 6928/19268
39618.23272033256: 6928/19268
39693.82386170601: 6928/19268
39780.06157406887: 6928/19268
39826.920238951185: 6929/19268
39895.08732864343: 6929/19268
39974.35638854864: 6929/19268
40070.452997466615: 6929/19268
40139.828964520435: 6930/19268
40230.53767838095: 6931/19268
40305.2309025382: 6931/19268
40402.842455856335: 6931/19268
40474.69741990055: 6931/19268
40537.93404546339: 6931/19268
40620.98462242322: 6932/19268
40699.376144197595: 6932/19268
40770.510735468255: 6932/19268
40849.76085643696: 6932/19268
40944.463294156: 6932/19268
41002.82576879661: 6932/19268
41090.84241500786: 6932/19268
41156.57807942931: 6932/19268
41224.85016161566: 6932/19268
41299.93031124547: 6932/19268
41352.62217037828: 6932/19268
41431.77243551248: 6932/19268
41505.1760233709: 6932/19268
41588.17763010196: 6932/19268
41660.38502781559: 6932/19268
41727.755884827275: 6932/19268
41797.42358244872: 6932/19268
41879.75326215698: 6932/19268
41978.13113575928: 6932/19268
42040.73868579331: 6933/19268
42128.649569741676: 6933/19268
42205.44354642852: 6933/19268
42280.68666343407: 6933/19268
42368.896817456225: 6933/19268
42452.501654351974: 6933/19268
42535.54478474163: 6934/19268
42619.326981186336: 6934/19268
42703.552118163454: 6934/19268
42789.77402761438: 6934/19268
42872.693783137176: 6934/19268
42951.02631042908: 6934/19268
43013.98906815749: 6934/19268
43086.64759363825: 6934/19268
43186.516976665785: 6934/19268
43254.21195402684: 6934/19268
43357.188905146046: 6934/19268
43432.24355158647: 6934/19268
43502.06976692903: 6934/19268
43595.61322945311: 6934/19268
43656.8006963857: 6938/19268
43737.93915623314: 6938/19268
43800.449972663024: 6938/19268
43896.20934221515: 6938/19268
43945.98195777357: 6938/19268
44055.507628794214: 6938/19268
44114.19861009596: 6938/19268
44211.46562397848: 6938/19268
44297.636990252: 6938/19268
44379.095590702884: 6938/19268
44467.00688744743: 6938/19268
44557.18722306593: 6938/19268
44630.5766047135: 6939/19268
44707.8777728935: 6940/19268
44777.69284184538: 6941/19268
44870.7451046754: 6941/19268
44942.70960396517: 6941/19268
45022.6156638162: 6941/19268
45087.105048195175: 6941/19268
45149.214152967535: 6942/19268
45229.62766652322: 6943/19268
45307.75117462338: 6943/19268
45375.1361128061: 6943/19268
45456.80748029222: 6943/19268
45540.067382033085: 6943/19268
45621.00606220482: 6943/19268
45699.81185531836: 6943/19268
45791.19885897598: 6943/19268
45863.36225621376: 6943/19268
45948.91252551672: 6943/19268
46019.187018740755: 6943/19268
46108.258530584964: 6943/19268
46207.64839880585: 6943/19268
46270.23243062581: 6943/19268
46337.8016667487: 6943/19268
46426.615578351244: 6943/19268
46469.202588858476: 6943/19268
46585.30398886399: 6943/19268
46653.05882173705: 6943/19268
46735.138285607674: 6943/19268
46831.98026408997: 6943/19268
46892.77491129107: 6943/19268
46965.70204308863: 6943/19268
47055.24473594792: 6944/19268
47133.54951256391: 6944/19268
47221.57089730004: 6944/19268
47313.393227419125: 6944/19268
47377.200467432085: 6944/19268
47485.83429525147: 6944/19268
47559.011308912486: 6944/19268
47627.18653232675: 6944/19268
47729.31474094095: 6944/19268
47820.42327777673: 6944/19268
47896.60286103054: 6944/19268
47971.24530850671: 6944/19268
48042.7950585061: 6944/19268
48130.534094413604: 6944/19268
48203.31231931525: 6944/19268
48282.13095148504: 6945/19268
48382.69324331921: 6945/19268
48449.571116686886: 6945/19268
48513.842608082465: 6945/19268
48597.20693746877: 6945/19268
48681.27454531002: 6946/19268
48771.97454510282: 6946/19268
48847.74556176839: 6946/19268
48930.179605416364: 6947/19268
49020.25721673058: 6947/19268
49094.77160661811: 6947/19268
49159.442158561345: 6947/19268
49242.42739943698: 6947/19268
49342.30828117851: 6947/19268
49423.55936286498: 6947/19268
49488.832425749584: 6947/19268
49552.51537227955: 6947/19268
49624.71271063673: 6947/19268
49730.660936458444: 6947/19268
49790.017246416064: 6947/19268
49866.995700942476: 6947/19268
49925.89177318338: 6947/19268
49995.080394492456: 6948/19268
50058.01563638984: 6948/19268
50125.867470239486: 6948/19268
50233.66131575936: 6948/19268
50310.31175549443: 6948/19268
50398.26880929302: 6948/19268
50452.17660142869: 6948/19268
50518.50779717999: 6948/19268
50609.667848901125: 6948/19268
50696.47898866526: 6949/19268
50772.914409763325: 6949/19268
50842.45875712755: 6949/19268
50937.40810253768: 6949/19268
50984.32496834781: 6949/19268
51055.711992226476: 6949/19268
51138.19934322326: 6949/19268
51216.64235766875: 6952/19268
51289.40006234307: 6952/19268
51370.71715931581: 6952/19268
51435.707230157444: 6952/19268
51505.3040573976: 6952/19268
51563.41840797551: 6952/19268
51647.15341761329: 6952/19268
51715.07727687244: 6952/19268
51783.05831501879: 6952/19268
51866.95819654652: 6953/19268
51946.199654122676: 6953/19268
52015.02897533222: 6953/19268
52088.998241987814: 6953/19268
52176.18520212823: 6953/19268
52253.41557829673: 6953/19268
52339.90970414341: 6953/19268
52415.62339459081: 6953/19268
52510.02992714546: 6953/19268
52557.72866140561: 6953/19268
52637.47178420428: 6953/19268
52732.8907246303: 6953/19268
52807.86201836839: 6953/19268
52894.88610354143: 6953/19268
52975.41779979909: 6953/19268
53042.523147022985: 6953/19268
53105.35216521547: 6953/19268
53196.019085136475: 6953/19268
53251.8534292846: 6953/19268
53322.13017851371: 6953/19268
53413.22379872865: 6953/19268
53476.77592595076: 6953/19268
53567.0607823967: 6953/19268
53622.602949875036: 6954/19268
53710.23453352695: 6954/19268
53792.51247937845: 6954/19268
53873.84492553707: 6954/19268
53951.879285008254: 6955/19268
54015.28393605823: 6955/19268
54083.67235620208: 6955/19268
54189.693337284414: 6955/19268
54264.351360191715: 6955/19268
54353.109866074534: 6955/19268
54408.68800326691: 6955/19268
54506.06372256078: 6955/19268
54577.96567179061: 6956/19268
54633.67805364105: 6956/19268
54723.04984276169: 6956/19268
54795.908372324724: 6956/19268
54867.16128028574: 6956/19268
54953.60513663049: 6956/19268
55028.36843522578: 6956/19268
55093.64924564801: 6956/19268
55202.50261743725: 6956/19268
55255.39157310436: 6956/19268
55338.11143096025: 6956/19268
55386.50583645174: 6956/19268
55494.9690228258: 6956/19268
55557.92800047084: 6956/19268
55621.8004756509: 6956/19268
55696.32190241847: 6956/19268
55772.305573577105: 6957/19268
55856.76637612759: 6957/19268
55903.453890478886: 6957/19268
55993.624511522845: 6957/19268
56054.75703030125: 6957/19268
56139.05505340879: 6957/19268
56219.151437383465: 6957/19268
56274.11448163817: 6957/19268
56362.32049786011: 6958/19268
56440.42916316886: 6958/19268
56511.912365765194: 6958/19268
56593.61412890041: 6958/19268
56690.00977982848: 6958/19268
56789.17739206427: 6958/19268
56851.948851242945: 6958/19268
56934.72256237482: 6958/19268
56980.579496737686: 6958/19268
57084.040577708714: 6958/19268
57172.463636312445: 6958/19268
57253.63999081499: 6958/19268
57336.22156671462: 6958/19268
57397.88869716193: 6958/19268
57477.14887935776: 6958/19268
57545.628450532975: 6958/19268
57622.416087031954: 6958/19268
57693.1914036323: 6958/19268
57750.73248341232: 6958/19268
57850.36041713225: 6958/19268
57908.93236938269: 6958/19268
57997.292627590534: 6958/19268
58061.68279243266: 6958/19268
58148.17577326334: 6958/19268
58236.87111980252: 6958/19268
58289.81598678087: 6958/19268
58378.673629763405: 6958/19268
58460.03542512429: 6958/19268
58526.552707994255: 6958/19268
58613.60649300589: 6958/19268
58710.065125565285: 6958/19268
58789.96517542694: 6958/19268
58851.69053738451: 6958/19268
58962.03558894831: 6958/19268
59047.65831131866: 6958/19268
59114.713858363764: 6958/19268
59210.20798806996: 6958/19268
59277.968989510286: 6958/19268
59337.724442730105: 6958/19268
59433.824210055005: 6958/19268
59488.91616452211: 6958/19268
59574.39093358229: 6958/19268
59657.8819284502: 6958/19268
59740.54037596191: 6958/19268
59825.31475759853: 6958/19268
59909.22342140589: 6958/19268
59969.733484508615: 6958/19268
60051.63181006: 6958/19268
60108.75099539446: 6958/19268
60174.77774846142: 6958/19268
60254.78518904838: 6958/19268
60359.65249893823: 6959/19268
60411.63045766944: 6959/19268
60488.14748367332: 6959/19268
60555.33113380378: 6959/19268
60662.41463969719: 6959/19268
60738.73325107968: 6959/19268
60796.10980449483: 6959/19268
60881.961525035025: 6959/19268
60950.865975530854: 6959/19268
61048.95046581161: 6959/19268
61102.98310791547: 6959/19268
61200.35954146689: 6959/19268
61275.19860509031: 6959/19268
61337.72847216526: 6959/19268
61427.64777299705: 6959/19268
61503.191378952666: 6959/19268
61571.65324601771: 6960/19268
61656.25773395524: 6960/19268
61737.42151569806: 6960/19268
61806.99265556137: 6960/19268
61887.39614085542: 6960/19268
61972.36050015859: 6960/19268
62040.02728935339: 6960/19268
62132.752019531144: 6960/19268
62235.367232634795: 6960/19268
62307.16928795765: 6960/19268
62377.198275430965: 6960/19268
62455.15492208495: 6960/19268
62524.551330217466: 6960/19268
62586.30809052666: 6960/19268
62678.230445306224: 6960/19268
62768.490715909335: 6960/19268
62821.38661780724: 6961/19268
62933.42937816595: 6961/19268
62999.15507236736: 6961/19268
63066.3027768081: 6961/19268
63145.1759157678: 6961/19268
63223.84410752034: 6961/19268
63290.88536752112: 6961/19268
63389.27544293532: 6961/19268
63450.664515092816: 6961/19268
63533.7142187911: 6961/19268
63624.75122539569: 6962/19268
63708.05377418494: 6963/19268
63789.765274647776: 6963/19268
63871.3599011389: 6963/19268
63960.49695156275: 6963/19268
64039.50332796068: 6963/19268
64079.64871225878: 6964/19268
64172.85731566342: 6964/19268
64246.359082088056: 6964/19268
64313.99486081721: 6964/19268
64404.513175238615: 6965/19268
64497.06834181785: 6965/19268
64578.35398053369: 6965/19268
64660.531040538604: 6965/19268
64732.10803254695: 6965/19268
64790.76207686007: 6965/19268
64879.97088933578: 6965/19268
64969.731249427496: 6965/19268
65058.125290444616: 6965/19268
65116.19469941527: 6965/19268
65186.734477876584: 6965/19268
65242.79662652873: 6965/19268
65322.932788084436: 6965/19268
65398.62502906695: 6965/19268
65485.08066963629: 6965/19268
65545.00188218252: 6965/19268
65637.6373121254: 6965/19268
65722.01116527677: 6965/19268
65779.04453803245: 6965/19268
65865.89960489706: 6965/19268
65968.5672558594: 6965/19268
66039.10607265616: 6966/19268
66119.21396836026: 6966/19268
66222.8618391041: 6966/19268
66298.93446837472: 6966/19268
66352.80011533698: 6966/19268
66417.25520272518: 6966/19268
66497.77180837748: 6966/19268
66582.30780306368: 6966/19268
66670.31066212263: 6966/19268
66748.62412850361: 6966/19268
66833.38574146725: 6966/19268
66911.91196721038: 6966/19268
66975.91951227034: 6966/19268
67031.34150401612: 6966/19268
67116.72244860695: 6966/19268
67190.69207537906: 6966/19268
67287.9055832363: 6966/19268
67340.28878751677: 6966/19268
67405.09742482773: 6966/19268
67481.77136950142: 6966/19268
67545.837162597: 6966/19268
67638.67253896524: 6966/19268
67728.92356842758: 6967/19268
67802.25807046468: 6967/19268
67880.27117462382: 6967/19268
67961.9380767624: 6967/19268
68024.2858775214: 6967/19268
68120.89827197108: 6967/19268
68211.65346559792: 6967/19268
68290.36296709391: 6967/19268
68375.13587222435: 6967/19268
68460.34183239311: 6967/19268
68528.00506834695: 6967/19268
68573.77424134134: 6967/19268
68658.25460227899: 6968/19268
68765.08669916673: 6968/19268
68844.2921102558: 6968/19268
68905.63829775: 6968/19268
68977.27863514563: 6968/19268
69073.88650906464: 6968/19268
69157.11229288364: 6968/19268
69258.36063678403: 6969/19268
69320.17887344792: 6969/19268
69408.01411730265: 6970/19268
69467.54776349379: 6970/19268
69545.68438041252: 6971/19268
69645.78169986242: 6971/19268
69727.8288052215: 6971/19268
69776.05281849708: 6971/19268
69865.83579296901: 6971/19268
69930.02796985651: 6971/19268
70020.73751234246: 6971/19268
70092.6781200591: 6972/19268
70163.76309291186: 6972/19268
70273.25490735233: 6972/19268
70347.07712878466: 6972/19268
70431.5923336458: 6972/19268
70496.75517418727: 6972/19268
70580.36395848928: 6972/19268
70653.99444075546: 6972/19268
70732.45677341575: 6972/19268
70846.8144193353: 6972/19268
70914.86827856753: 6972/19268
71002.0832070346: 6973/19268
71075.07662426248: 6973/19268
71140.30480999372: 6973/19268
71215.58604938626: 6973/19268
71314.09238377302: 6973/19268
71405.78422072962: 6973/19268
71485.12352008215: 6973/19268
71573.12968409859: 6973/19268
71670.11606265817: 6973/19268
71751.0973017297: 6974/19268
71809.94553686181: 6974/19268
71892.63668721728: 6974/19268
71959.91014213361: 6974/19268
72016.0490906409: 6974/19268
72104.53891831779: 6974/19268
