56.003011104155014: 5315/19268
9463.849404774139: 6835/19268
9518.39440041512: 6835/19268
9561.304739555: 6835/19268
9603.383710752574: 6835/19268
9643.392060009595: 6835/19268
9715.375831127247: 6835/19268
9738.662621827345: 6835/19268
9786.86916229711: 6836/19268
9838.515234311646: 6836/19268
9879.93165260724: 6836/19268
9927.077696178103: 6836/19268
9963.627856303283: 6840/19268
10017.537956737895: 6840/19268
10049.47882277845: 6840/19268
10092.904767050462: 6840/19268
10141.743618249562: 6840/19268
10191.024426125374: 6840/19268
10233.741943751773: 6840/19268
10275.671410444585: 6840/19268
10316.155145291441: 6840/19268
10376.5502236484: 6840/19268
10414.385317297989: 6841/19268
10444.422822163342: 6841/19268
10494.279104501256: 6842/19268
10529.377913675002: 6842/19268
10583.793330919512: 6842/19268
10626.412519084186: 6842/19268
10659.575159971979: 6842/19268
10719.515689618507: 6842/19268
10753.803721780736: 6842/19268
10809.409210922346: 6842/19268
10866.658422360675: 6842/19268
10919.170360655527: 6842/19268
10982.550084741362: 6842/19268
11048.460762741737: 6842/19268
11091.205696378373: 6842/19268
11146.495137292728: 6843/19268
11178.425347179631: 6843/19268
11216.05569395459: 6843/19268
11257.690768505607: 6843/19268
11286.26647896732: 6845/19268
11349.340172275155: 6845/19268
11375.630234723985: 6846/19268
11420.31901783846: 6846/19268
11453.587436073973: 6846/19268
11523.242816864771: 6846/19268
11573.268171855058: 6846/19268
11632.169437063762: 6846/19268
11657.119930162968: 6846/19268
11717.2257986556: 6846/19268
11751.277485082632: 6846/19268
11781.466143775957: 6846/19268
11830.978536791274: 6846/19268
11901.195353307581: 6846/19268
11932.485054650895: 6846/19268
11976.846908513457: 6846/19268
12026.51659601053: 6850/19268
12065.724589443711: 6851/19268
12126.032400635471: 6851/19268
12165.660417387533: 6851/19268
12214.1970901265: 6851/19268
12273.281020762148: 6851/19268
12313.026289418995: 6851/19268
12358.207476224408: 6851/19268
12389.040546285189: 6851/19268
12436.062492509955: 6851/19268
12478.793982321125: 6851/19268
12511.099561597024: 6852/19268
12556.859608740597: 6852/19268
12589.91021222283: 6853/19268
12649.402543642207: 6853/19268
12686.317480474328: 6853/19268
12726.417015825657: 6853/19268
12772.677782054985: 6853/19268
12835.826306775292: 6853/19268
12898.175353134337: 6853/19268
12958.160176482404: 6853/19268
13011.802138266607: 6857/19268
13067.002886124797: 6857/19268
13123.462614054675: 6857/19268
13161.904602253642: 6858/19268
13219.989665826495: 6858/19268
13256.519814170253: 6858/19268
13287.609518601112: 6858/19268
13325.26033103994: 6859/19268
13380.549312873989: 6859/19268
13421.690534028388: 6859/19268
13478.248478284206: 6860/19268
13510.387575347315: 6861/19268
13573.998498280209: 6862/19268
13616.618743428508: 6862/19268
13634.267560975844: 6862/19268
13692.48553853411: 6862/19268
13763.409563649151: 6862/19268
13798.122158481254: 6862/19268
13839.958731680152: 6862/19268
13885.38645863887: 6862/19268
13942.784347894378: 6862/19268
13996.560017835252: 6862/19268
14041.75429163038: 6862/19268
14078.667656517806: 6862/19268
14125.84524771906: 6862/19268
14180.830381852033: 6862/19268
14219.187774351964: 6862/19268
14253.369908900819: 6862/19268
14307.998619315575: 6862/19268
14343.913088454376: 6862/19268
14380.875515919295: 6862/19268
14426.108189214154: 6862/19268
14484.683749968628: 6862/19268
14537.590522761426: 6862/19268
14598.488313367212: 6862/19268
14628.465781355533: 6862/19268
14664.12432678614: 6865/19268
14701.247665616715: 6865/19268
14742.432910904843: 6865/19268
14795.52802319713: 6865/19268
14838.738177435507: 6865/19268
14904.024010445473: 6865/19268
14946.19403339263: 6865/19268
15011.731314981986: 6865/19268
15057.587949464674: 6865/19268
15118.38226516959: 6865/19268
15170.617222866653: 6865/19268
15219.8137353971: 6865/19268
15263.698560420034: 6865/19268
15316.186365643474: 6865/19268
15373.285053294752: 6867/19268
15391.72799809217: 6867/19268
15447.669341909772: 6867/19268
15481.594820037531: 6867/19268
15528.408327062753: 6869/19268
15590.701521114615: 6870/19268
15636.959583553096: 6870/19268
15687.304344378279: 6870/19268
15743.021938264259: 6870/19268
15790.582444123593: 6870/19268
15835.337267128984: 6870/19268
15897.857928323652: 6870/19268
15960.315203414797: 6870/19268
16007.521820056338: 6870/19268
16069.592058355784: 6873/19268
16114.790240684157: 6873/19268
16155.340093270843: 6874/19268
16203.11178550647: 6874/19268
16260.787022095645: 6875/19268
16298.964655589107: 6875/19268
16339.704270955017: 6875/19268
16378.643393111848: 6875/19268
16434.487694787884: 6875/19268
16495.96137980045: 6875/19268
16550.293646544567: 6875/19268
16597.27238709771: 6875/19268
16663.916266949953: 6875/19268
16726.46433978357: 6875/19268
16780.335865626683: 6875/19268
16811.433877098636: 6875/19268
16845.848563194268: 6875/19268
16898.886059477256: 6875/19268
16963.251494646844: 6875/19268
17017.96613760469: 6875/19268
17077.725502124944: 6875/19268
17109.933349242227: 6875/19268
17154.192275500005: 6875/19268
17193.622982618625: 6875/19268
17249.72431104835: 6875/19268
17304.265594222215: 6875/19268
17365.030543573415: 6880/19268
17406.224524020803: 6881/19268
17431.253326961418: 6881/19268
17484.53441412994: 6881/19268
17525.446708349955: 6881/19268
17570.322232580766: 6881/19268
17628.275456503572: 6881/19268
17674.435831674262: 6881/19268
17709.808040705975: 6881/19268
17745.75919830928: 6881/19268
17781.88227591522: 6881/19268
17828.756580021036: 6881/19268
17859.551197206245: 6881/19268
17901.017622802465: 6881/19268
17934.00076610024: 6882/19268
17965.94243100821: 6882/19268
17998.31187120418: 6883/19268
18059.54709551609: 6883/19268
18103.50726158576: 6883/19268
18137.719924189896: 6884/19268
18192.814927217194: 6884/19268
18251.228585480796: 6884/19268
18294.798751567865: 6884/19268
18355.27069418506: 6884/19268
18398.316476904023: 6884/19268
18442.77626207214: 6884/19268
18484.458093232013: 6884/19268
18535.279293577787: 6884/19268
18575.358286227925: 6884/19268
18650.460754973104: 6885/19268
18676.47283784067: 6887/19268
18736.231440321822: 6887/19268
18794.393097324162: 6887/19268
18818.018894471625: 6887/19268
18878.08658997268: 6887/19268
18907.259308528955: 6887/19268
18969.406091530185: 6887/19268
19027.4784609156: 6887/19268
19053.882883916853: 6887/19268
19090.350601048114: 6887/19268
19146.060192955843: 6887/19268
19199.791695632186: 6889/19268
19225.572045549427: 6889/19268
19289.269320346473: 6890/19268
19336.053748799626: 6890/19268
19369.992517186824: 6890/19268
19403.786255537365: 6890/19268
19450.89797793877: 6890/19268
19487.96795124197: 6890/19268
19535.288533430292: 6890/19268
19585.63429674856: 6890/19268
19623.72440496689: 6890/19268
19702.879131253892: 6890/19268
19720.642531267884: 6890/19268
19775.297731214825: 6890/19268
19818.255071482352: 6891/19268
19871.27666672614: 6891/19268
19912.64452123379: 6891/19268
19951.104038241407: 6891/19268
19993.605698491774: 6891/19268
20027.23399572026: 6891/19268
20066.76030527209: 6892/19268
20101.406824176047: 6892/19268
20169.319649824512: 6892/19268
20201.106736720696: 6892/19268
20256.53602494924: 6892/19268
20282.943000890496: 6893/19268
20331.71081010651: 6893/19268
20369.2556430587: 6893/19268
20402.76612294066: 6893/19268
20453.39566667619: 6893/19268
20506.78237065013: 6893/19268
20548.250902484946: 6893/19268
20609.084630558504: 6893/19268
20633.901535838617: 6893/19268
20691.517354855794: 6893/19268
20755.640870507134: 6893/19268
20792.172431702467: 6893/19268
20833.277792608915: 6893/19268
20879.600296403692: 6893/19268
20923.69404131711: 6893/19268
20983.341075916473: 6893/19268
21015.744528019273: 6893/19268
21084.061481678265: 6893/19268
21110.22626134702: 6898/19268
21188.168575073993: 6898/19268
21216.555067833862: 6898/19268
21277.925757400673: 6898/19268
21299.657715234454: 6898/19268
21359.873638643898: 6898/19268
21399.86944836972: 6898/19268
21449.265100487937: 6898/19268
21491.46576423015: 6898/19268
21570.061665423385: 6898/19268
21607.090279966917: 6898/19268
21661.80407083239: 6898/19268
21703.858179096045: 6899/19268
21760.512504436745: 6899/19268
21813.619271971093: 6899/19268
21839.948794577173: 6899/19268
21880.735835779145: 6899/19268
21901.075283923252: 6899/19268
21943.234178716808: 6899/19268
22008.516267234463: 6899/19268
22053.52660262355: 6899/19268
22110.53581139863: 6899/19268
22163.562566427623: 6899/19268
22193.929456293055: 6899/19268
22251.100326712385: 6899/19268
22314.0267579869: 6899/19268
22378.310438773602: 6899/19268
22412.10392231318: 6899/19268
22455.071430735057: 6900/19268
22503.280114771154: 6900/19268
22531.80017705015: 6900/19268
22582.532299240604: 6900/19268
22653.611337578383: 6900/19268
22703.768741921955: 6900/19268
22747.914348083337: 6902/19268
22802.948133202557: 6902/19268
22839.094418967976: 6902/19268
22893.653572868046: 6902/19268
22944.48772727584: 6902/19268
22971.946813963204: 6902/19268
23006.78305021328: 6902/19268
23055.19240197005: 6902/19268
23084.509191171597: 6902/19268
23139.572964255694: 6902/19268
23211.488272208695: 6908/19268
23265.77420296384: 6908/19268
23296.791209350064: 6908/19268
23353.893593079138: 6908/19268
23392.975886596952: 6908/19268
23445.847080755615: 6908/19268
23494.21539953604: 6908/19268
23532.741188838892: 6908/19268
23576.83817086216: 6908/19268
23622.3435871061: 6908/19268
23657.005362521068: 6908/19268
23693.269035724574: 6908/19268
23744.52919601134: 6908/19268
23802.118866816287: 6908/19268
23842.82564295156: 6908/19268
23890.972517167545: 6908/19268
23949.3142131397: 6909/19268
23992.929174974186: 6909/19268
24033.406728556052: 6909/19268
24084.405608556684: 6909/19268
24113.948149363565: 6909/19268
24154.984930361174: 6909/19268
24216.1430369858: 6909/19268
24255.579959339077: 6909/19268
24306.69345446159: 6909/19268
24355.05670545066: 6909/19268
24401.09591050994: 6909/19268
24457.459750620026: 6911/19268
24494.96455164581: 6911/19268
24533.079444885992: 6911/19268
24583.85287268543: 6911/19268
24612.01963869175: 6912/19268
24662.744841501302: 6912/19268
24699.57282923458: 6912/19268
24760.67203137784: 6912/19268
24821.13558420191: 6914/19268
24881.341894172227: 6915/19268
24904.470810055955: 6915/19268
24973.36716765351: 6915/19268
25006.717606629038: 6915/19268
25080.15111582036: 6915/19268
25107.245103082663: 6915/19268
25143.45561594914: 6915/19268
25202.135585696386: 6915/19268
25233.866835667646: 6915/19268
25281.696106148545: 6915/19268
25356.97942493404: 6916/19268
25385.701130912024: 6916/19268
25441.64891842248: 6916/19268
25486.540604266793: 6916/19268
25542.94201217864: 6916/19268
25576.383824865097: 6916/19268
25632.994833129153: 6918/19268
25661.606712248053: 6918/19268
25719.732999207907: 6918/19268
25759.578036439856: 6918/19268
25809.807001699577: 6918/19268
25865.49196668743: 6918/19268
25929.323242122005: 6918/19268
25971.925859247982: 6918/19268
26001.799039098354: 6918/19268
26052.283355275442: 6918/19268
26105.627188372928: 6920/19268
26144.532056848475: 6920/19268
26178.641148127284: 6920/19268
26231.11974597495: 6920/19268
26275.739365276844: 6920/19268
26318.577489428542: 6920/19268
26374.703654043573: 6921/19268
26424.202561762435: 6921/19268
26475.532511743215: 6921/19268
26519.325586049916: 6921/19268
26561.166483789828: 6921/19268
26593.939051446334: 6921/19268
26628.630663491425: 6921/19268
26689.690416142672: 6922/19268
26735.18358785731: 6922/19268
26800.940973119406: 6922/19268
26844.071992559944: 6922/19268
26903.64575112685: 6922/19268
26958.584795809387: 6923/19268
27005.015808357603: 6923/19268
27058.41869977149: 6923/19268
27106.764073057257: 6923/19268
27147.794239906703: 6923/19268
27214.308728484106: 6923/19268
27240.432048468338: 6923/19268
27289.907336542958: 6923/19268
27344.53284565861: 6923/19268
27404.43427391781: 6923/19268
27466.08438471745: 6923/19268
27515.562288626006: 6923/19268
27570.530724190627: 6923/19268
27605.895056690046: 6923/19268
27658.864805422276: 6924/19268
27695.65718316132: 6924/19268
27736.926220800797: 6924/19268
27793.035937044842: 6924/19268
27847.258548339836: 6924/19268
27886.223278110607: 6924/19268
27929.785948118875: 6924/19268
27967.164265308584: 6925/19268
28046.41560431004: 6925/19268
28077.024261545877: 6925/19268
28125.264356872776: 6925/19268
28185.35876208168: 6925/19268
28237.272384279953: 6925/19268
28271.65837597353: 6925/19268
28322.939518876705: 6925/19268
28380.34971340698: 6925/19268
28428.722378627273: 6925/19268
28471.302935629512: 6925/19268
28526.491024572053: 6925/19268
28569.28629838574: 6925/19268
28606.763051679183: 6925/19268
28643.955126160086: 6925/19268
28694.909280040727: 6928/19268
28757.906200841273: 6928/19268
28782.599462534552: 6929/19268
28825.092877673895: 6929/19268
28885.3117228512: 6929/19268
28934.850972739474: 6929/19268
28989.83381888529: 6929/19268
29041.391036413836: 6929/19268
29095.465517501125: 6929/19268
29149.117696977133: 6929/19268
29202.665273757488: 6929/19268
29251.45789416537: 6929/19268
29299.19292089537: 6929/19268
29354.736521447143: 6929/19268
29409.916093881973: 6929/19268
29463.283640832207: 6930/19268
29500.53182145655: 6930/19268
29555.174465710847: 6931/19268
29611.658568460676: 6931/19268
29660.267002623288: 6931/19268
29725.088268246134: 6932/19268
29760.944331870694: 6932/19268
29823.675083531238: 6933/19268
29856.31251189823: 6934/19268
29918.817835148526: 6934/19268
29957.301322241867: 6934/19268
30019.059631375258: 6935/19268
30045.68220782227: 6935/19268
30094.03048172491: 6935/19268
30154.282410660915: 6936/19268
30197.25984947241: 6936/19268
30241.137661555604: 6936/19268
30276.223822823416: 6937/19268
30312.448342278385: 6937/19268
30371.242034901767: 6937/19268
30399.9014002801: 6937/19268
30466.819331266466: 6937/19268
30500.880251698756: 6937/19268
30564.50096433458: 6937/19268
30626.22897997098: 6937/19268
30679.671890579124: 6937/19268
30739.612243065178: 6937/19268
30768.707519981614: 6937/19268
30816.797527245657: 6938/19268
30852.486747367184: 6939/19268
30906.731176869675: 6939/19268
30941.42290027882: 6939/19268
30979.095585622927: 6939/19268
31028.209803427424: 6939/19268
31090.223762589725: 6939/19268
31134.150937940616: 6939/19268
31179.777591233204: 6939/19268
31214.02467298736: 6939/19268
31268.89033769496: 6940/19268
31335.746426514073: 6940/19268
31383.579748508673: 6940/19268
31446.5089073559: 6940/19268
31483.239975556604: 6940/19268
31540.924448681766: 6940/19268
31570.426990778877: 6940/19268
31620.387065778716: 6940/19268
31664.256783850422: 6940/19268
31717.34891762927: 6941/19268
31745.162132394315: 6941/19268
31792.33449241572: 6941/19268
31836.56358878764: 6942/19268
31885.32112975684: 6942/19268
31929.971738763503: 6942/19268
31971.920749801146: 6942/19268
32014.02881820187: 6942/19268
32062.098204067086: 6942/19268
32109.679887200957: 6942/19268
32151.166857280274: 6942/19268
32193.55193881814: 6942/19268
32267.5605324074: 6942/19268
32302.871482368348: 6943/19268
32359.05229368088: 6943/19268
32414.12834590375: 6943/19268
32442.24180510234: 6943/19268
32503.79923810364: 6943/19268
32576.156664908132: 6943/19268
32612.85785863724: 6943/19268
32675.344884930346: 6943/19268
32716.370829414267: 6944/19268
32786.14880116758: 6944/19268
32806.77007021818: 6944/19268
32868.84359297414: 6944/19268
32922.809247149555: 6944/19268
32967.14181554149: 6944/19268
33007.79314288291: 6944/19268
33062.39577185688: 6944/19268
33097.09116980718: 6944/19268
33133.022105913245: 6944/19268
33198.798831290595: 6944/19268
33232.826954236545: 6944/19268
33273.85085844402: 6944/19268
33332.70222781763: 6944/19268
33390.68818712009: 6944/19268
33422.92789641204: 6944/19268
33459.20945633329: 6945/19268
33508.486672904095: 6945/19268
33561.42613794686: 6945/19268
33614.989998970246: 6945/19268
33648.94822932967: 6945/19268
33702.800343765884: 6945/19268
33744.09443874638: 6945/19268
33811.00937643265: 6945/19268
33860.170651612876: 6946/19268
33887.867373547: 6946/19268
33933.35481991433: 6946/19268
33986.82629316357: 6947/19268
34032.77492733802: 6947/19268
34067.9569875971: 6947/19268
34123.88525309605: 6947/19268
34167.99328169213: 6948/19268
34217.40438456225: 6948/19268
34274.4127938419: 6948/19268
34328.231986657534: 6948/19268
34378.59573005835: 6948/19268
34414.9132358986: 6948/19268
34453.83525740243: 6949/19268
34502.24834027697: 6950/19268
34545.503169752665: 6950/19268
34585.074801097835: 6950/19268
34634.76608434214: 6951/19268
34684.67056912651: 6951/19268
34748.08768033311: 6951/19268
34809.99687932534: 6952/19268
34865.64438217582: 6952/19268
34907.80763020285: 6952/19268
34951.50861412733: 6952/19268
34996.788236005625: 6952/19268
35032.04864124718: 6952/19268
35089.02749095033: 6952/19268
35130.567787526925: 6952/19268
35201.75295359371: 6952/19268
35251.950964222924: 6953/19268
35291.801252530575: 6953/19268
35334.14364117876: 6953/19268
35373.76182432062: 6953/19268
35416.445966965424: 6953/19268
35458.54185536982: 6953/19268
35499.95062633887: 6953/19268
35557.636031000024: 6953/19268
35614.71136971608: 6953/19268
35651.853872065614: 6953/19268
35706.907997985036: 6954/19268
35751.84170247178: 6954/19268
35801.51714317885: 6955/19268
35842.92314298802: 6955/19268
35883.174434616136: 6955/19268
35937.796670737946: 6956/19268
35971.32922504625: 6956/19268
36032.549284088534: 6956/19268
36090.03004325534: 6956/19268
36124.672496198684: 6956/19268
36181.82131388795: 6956/19268
36219.953515314: 6956/19268
36259.53501638716: 6956/19268
36327.30371308738: 6956/19268
36365.41339831557: 6956/19268
36414.86098859794: 6956/19268
36439.304562606: 6956/19268
36498.21043430241: 6956/19268
36553.8954305911: 6956/19268
36579.943704653204: 6956/19268
36647.09697356643: 6956/19268
36706.53585831286: 6956/19268
36731.280172790226: 6956/19268
36796.90101689706: 6956/19268
36835.981356132295: 6956/19268
36886.857387841286: 6956/19268
36938.12989224866: 6956/19268
36987.4027542746: 6956/19268
37024.418734734274: 6957/19268
37061.92938642152: 6957/19268
37097.93319972577: 6958/19268
37146.364194911344: 6958/19268
37221.050994329766: 6958/19268
37245.08853608351: 6958/19268
37304.64217218333: 6958/19268
37382.115650752094: 6958/19268
37414.90405805437: 6958/19268
37470.31245178838: 6958/19268
37516.76445115954: 6958/19268
37581.36524498562: 6958/19268
37608.21685494309: 6958/19268
37658.34213896402: 6958/19268
37711.21247435115: 6958/19268
37758.3397538519: 6958/19268
37814.55611428567: 6958/19268
37871.941587205125: 6958/19268
37925.01945643521: 6958/19268
37953.01455115428: 6959/19268
38017.2072348136: 6959/19268
38068.64879933382: 6959/19268
38128.73788815518: 6960/19268
38168.489097356614: 6960/19268
38198.78685923335: 6960/19268
38231.77635550214: 6960/19268
38265.64709405866: 6960/19268
38310.20681130244: 6960/19268
38351.14324499852: 6960/19268
38389.22544536219: 6960/19268
38457.03584887906: 6960/19268
38498.11818909303: 6960/19268
38533.875643995656: 6960/19268
38587.23305281828: 6960/19268
38632.12394108203: 6960/19268
38666.871194221705: 6960/19268
38733.13623019066: 6960/19268
38783.2472243246: 6960/19268
38843.14247233662: 6961/19268
38889.233884209876: 6961/19268
38914.30484038535: 6961/19268
38973.076224166965: 6961/19268
39026.3660521471: 6962/19268
39066.05032847794: 6963/19268
39109.23028483088: 6963/19268
39150.01175564345: 6963/19268
39196.855503251216: 6963/19268
39235.60503719598: 6963/19268
39296.2119828785: 6963/19268
39348.82109040049: 6963/19268
39372.96916724996: 6963/19268
39414.967184468456: 6963/19268
39454.69523088413: 6963/19268
39484.29152856711: 6963/19268
39549.9143085659: 6963/19268
39590.41235857146: 6963/19268
39650.77881243734: 6963/19268
39676.05849113146: 6963/19268
39740.91441795225: 6963/19268
39790.41456537626: 6963/19268
39824.18700704897: 6963/19268
39889.742125498844: 6965/19268
39925.634862311264: 6965/19268
39968.848741119255: 6965/19268
40026.22441231366: 6965/19268
40054.32671706027: 6965/19268
40102.469632099266: 6965/19268
40152.27666763885: 6965/19268
40191.11918421331: 6965/19268
40234.14790428797: 6965/19268
40272.431651907486: 6965/19268
40324.146499922426: 6965/19268
40357.21969529958: 6965/19268
40396.150613092424: 6965/19268
40429.817991178614: 6965/19268
40484.49865570609: 6965/19268
40535.13203118991: 6965/19268
40604.07650784158: 6965/19268
40659.83019262886: 6965/19268
40719.32682931764: 6965/19268
40771.40777555184: 6965/19268
40813.05277159202: 6966/19268
40849.45661651619: 6966/19268
40911.53293068449: 6966/19268
40971.22430749256: 6966/19268
41008.91625581558: 6966/19268
41062.06856065044: 6966/19268
41101.40034677957: 6966/19268
41147.832098695544: 6966/19268
41198.920251061005: 6966/19268
41249.05379165671: 6966/19268
41298.79181938213: 6966/19268
41353.68605975324: 6967/19268
41395.09141096621: 6967/19268
41422.13622241895: 6967/19268
41471.902534734065: 6967/19268
41513.85547502848: 6967/19268
41565.20825590307: 6967/19268
41610.508210340384: 6967/19268
41662.64541736968: 6968/19268
41716.68739127078: 6968/19268
41759.6478473564: 6968/19268
41806.422929867265: 6968/19268
41848.4249808011: 6969/19268
41899.71269959079: 6969/19268
41960.733847772906: 6969/19268
42024.625207121455: 6969/19268
42082.73490650871: 6970/19268
42134.31237501884: 6970/19268
42171.75151182769: 6970/19268
42219.50277172223: 6971/19268
42263.4246740051: 6971/19268
42296.06352886653: 6971/19268
42327.24975070607: 6971/19268
42381.85248114432: 6971/19268
42425.36147241253: 6971/19268
42475.14752762637: 6971/19268
42527.255086738165: 6971/19268
42566.21237584437: 6971/19268
42618.06357136979: 6971/19268
42671.23065726699: 6971/19268
42729.788460263524: 6971/19268
42779.917409862705: 6971/19268
42826.40390919241: 6971/19268
42902.52290312726: 6972/19268
42950.266420422704: 6972/19268
43013.65344983484: 6972/19268
43053.648109540365: 6972/19268
43107.583145908: 6972/19268
43168.519643792686: 6972/19268
43225.76516803513: 6972/19268
43271.09980682766: 6972/19268
43302.338404151604: 6972/19268
43332.92874478013: 6972/19268
43390.24777631089: 6972/19268
43457.41353630179: 6972/19268
43511.059227380996: 6972/19268
43556.91870906854: 6972/19268
43589.144567866315: 6972/19268
43646.2689397736: 6972/19268
43681.4059749768: 6972/19268
43752.546162675346: 6972/19268
43782.53860543648: 6973/19268
43855.048910831334: 6973/19268
43887.75000340179: 6973/19268
43942.44648906275: 6973/19268
44005.29794645764: 6973/19268
44059.535024031255: 6973/19268
