29.581163154982015: 4931/19268
14886.636822778748: 6942/19268
14910.373628600806: 6942/19268
14942.532787313905: 6942/19268
14976.178687915477: 6942/19268
15007.356250985038: 6942/19268
15018.321163044493: 6942/19268
15040.902233895995: 6942/19268
15061.135130454957: 6942/19268
15088.873849504484: 6942/19268
15120.379308623444: 6942/19268
15156.972159443549: 6942/19268
15199.990770798782: 6942/19268
15228.181653236134: 6942/19268
15234.649105825167: 6942/19268
15245.618982573582: 6942/19268
15275.915904325471: 6942/19268
15313.209965870396: 6942/19268
15320.06285504614: 6942/19268
15355.331934868964: 6942/19268
15384.283096662948: 6942/19268
15421.836710311492: 6942/19268
15426.9093672302: 6942/19268
15436.082940146836: 6942/19268
15460.48464511035: 6942/19268
15474.432416156445: 6942/19268
15500.742733813637: 6942/19268
15534.388850239327: 6942/19268
15565.289017560575: 6942/19268
15593.083494710381: 6942/19268
15631.603898254116: 6942/19268
15661.308670455182: 6942/19268
15697.17234177633: 6942/19268
15732.908526058518: 6942/19268
15760.976182509368: 6942/19268
15793.038937240734: 6942/19268
15806.103329666386: 6942/19268
15838.928559466758: 6942/19268
15865.019138761947: 6942/19268
15892.12206993443: 6942/19268
15902.969852763295: 6942/19268
15939.511366129707: 6942/19268
15971.276614213819: 6942/19268
16009.74071289354: 6942/19268
16041.316260132391: 6942/19268
16084.29469851712: 6942/19268
16107.81052522686: 6942/19268
16134.649994056517: 6942/19268
16151.501825400599: 6942/19268
16184.265205815185: 6942/19268
16215.297446232018: 6942/19268
16239.112556339182: 6942/19268
16277.6770130311: 6942/19268
16302.903269945497: 6942/19268
16345.166160837862: 6942/19268
16374.908079157558: 6942/19268
16400.28201592707: 6942/19268
16443.10599733944: 6942/19268
16473.10632077696: 6942/19268
16486.53206971216: 6942/19268
16493.082464602503: 6942/19268
16505.825700555535: 6942/19268
16534.518375239146: 6942/19268
16538.77551837832: 6942/19268
16549.480842531644: 6942/19268
16578.675093186353: 6942/19268
16607.04528020877: 6942/19268
16642.910029970863: 6942/19268
16677.140906007287: 6942/19268
16714.54330591563: 6942/19268
16718.831964905035: 6942/19268
16746.86336801548: 6942/19268
16777.750399636137: 6942/19268
16790.19062404672: 6942/19268
16828.655679513387: 6942/19268
16865.3376044994: 6942/19268
16904.273224442808: 6942/19268
16906.31964246312: 6942/19268
16950.1234237235: 6942/19268
16974.20644794577: 6942/19268
16985.226422112537: 6942/19268
17013.50652928516: 6942/19268
17030.454351102973: 6942/19268
17054.904128784903: 6942/19268
17083.265359875793: 6942/19268
17111.088141811695: 6942/19268
17145.558529197442: 6942/19268
17180.4889731149: 6942/19268
17188.744223219735: 6942/19268
17220.178147852374: 6942/19268
17245.87082910542: 6942/19268
17278.108615454694: 6942/19268
17307.185119966416: 6943/19268
17345.869826968006: 6943/19268
17385.487620577944: 6943/19268
17415.76510397454: 6943/19268
17449.467227603684: 6943/19268
17467.55370218213: 6943/19268
17490.793877116517: 6943/19268
17526.277617116793: 6943/19268
17556.775436011878: 6943/19268
17586.571986297786: 6943/19268
17617.345495838308: 6943/19268
17648.123314655324: 6943/19268
17671.55363687164: 6943/19268
17704.94348197773: 6943/19268
17738.021371415067: 6943/19268
17765.281675957292: 6943/19268
17796.88035940552: 6943/19268
17832.06050521517: 6943/19268
17862.9037179082: 6943/19268
17896.46277587679: 6943/19268
17927.085912111055: 6943/19268
17951.72314311: 6943/19268
17984.841763918288: 6943/19268
18017.59846775362: 6943/19268
18045.768768993912: 6943/19268
18078.32533296864: 6943/19268
18096.243835199864: 6943/19268
18123.15690674979: 6943/19268
18148.39081344021: 6943/19268
18175.05961570554: 6943/19268
18211.28966223145: 6943/19268
18238.770614054833: 6943/19268
18265.995563796354: 6943/19268
18295.12984446725: 6943/19268
18326.551896791065: 6943/19268
18365.755779752057: 6943/19268
18399.18088338756: 6943/19268
18427.90644735825: 6943/19268
18463.989210250853: 6944/19268
18496.81151862706: 6944/19268
18533.936683963453: 6944/19268
18566.775014829396: 6944/19268
18591.684941507614: 6944/19268
18633.639540708937: 6944/19268
18662.818449112: 6945/19268
18675.20631654657: 6945/19268
18703.211449018057: 6945/19268
18739.13696569666: 6945/19268
18785.344958493406: 6945/19268
18817.64180460615: 6945/19268
18827.88732026387: 6945/19268
18855.146404795112: 6945/19268
18873.660981945835: 6945/19268
18901.747026890258: 6945/19268
18917.875947670647: 6945/19268
18948.914240193695: 6945/19268
18980.10880342014: 6945/19268
19016.080349857166: 6945/19268
19051.005316115214: 6946/19268
19086.085161065846: 6946/19268
19116.170337883912: 6946/19268
19137.167750925997: 6946/19268
19171.126930916533: 6946/19268
19203.010347440046: 6947/19268
19233.41364580322: 6947/19268
19263.688193070935: 6947/19268
19290.077731927093: 6947/19268
19325.77094862747: 6947/19268
19332.75217714175: 6947/19268
19365.668546177763: 6947/19268
19386.58971263457: 6947/19268
19408.775122638966: 6947/19268
19454.39610464355: 6948/19268
19454.634710135397: 6948/19268
19466.386375062026: 6948/19268
19502.692954815167: 6948/19268
19529.109406219643: 6948/19268
19563.28122120545: 6948/19268
19581.143432687604: 6948/19268
19611.55083948348: 6948/19268
19637.44908797567: 6948/19268
19646.926114873262: 6948/19268
19657.275727845252: 6949/19268
19686.657869892453: 6949/19268
19726.978579193146: 6949/19268
19757.04329263383: 6949/19268
19787.895335442594: 6949/19268
19807.408754385026: 6949/19268
19849.234630544564: 6949/19268
19876.469693004477: 6949/19268
19888.065152314353: 6949/19268
19897.792803999328: 6949/19268
19933.48922415761: 6949/19268
19964.454038159918: 6949/19268
19988.297623036804: 6949/19268
20012.791635481746: 6949/19268
20029.07760075449: 6949/19268
20069.237983398987: 6949/19268
20094.812298154106: 6950/19268
20117.02508525749: 6950/19268
20147.591206749592: 6950/19268
20171.66848889184: 6950/19268
20204.72538127273: 6950/19268
20238.257347947045: 6950/19268
20271.583266516915: 6951/19268
20299.92283903228: 6951/19268
20306.239587799817: 6951/19268
20343.40350047007: 6951/19268
20351.691303633965: 6951/19268
20389.67817735134: 6951/19268
20422.423640716774: 6951/19268
20431.11972886435: 6951/19268
20466.34740856024: 6951/19268
20498.13676781896: 6951/19268
20509.207656047463: 6951/19268
20520.165996830565: 6951/19268
20547.397791002055: 6951/19268
20583.325159824097: 6951/19268
20611.61171001694: 6951/19268
20615.517437280316: 6952/19268
20645.67815349004: 6952/19268
20665.883246656576: 6953/19268
20677.080235412046: 6953/19268
20687.92559335768: 6953/19268
20715.219753864563: 6953/19268
20732.432937677433: 6953/19268
20759.020642907923: 6953/19268
20783.86492815992: 6953/19268
20800.680327692935: 6953/19268
20833.573959055197: 6953/19268
20867.918624723046: 6953/19268
20893.74645509166: 6953/19268
20920.55255526744: 6953/19268
20952.374886475725: 6953/19268
20977.194900479608: 6953/19268
21017.872614902713: 6953/19268
21047.588492009087: 6953/19268
21055.469982842787: 6953/19268
21085.424460549486: 6953/19268
21110.52644420314: 6953/19268
21126.228963204394: 6953/19268
21154.228055067342: 6953/19268
21186.078616190036: 6953/19268
21216.07781220134: 6953/19268
21257.38246851086: 6953/19268
21258.273709606405: 6953/19268
21294.123659349734: 6953/19268
21319.117917866046: 6953/19268
21349.8537763312: 6953/19268
21365.6730305637: 6953/19268
21377.06615236091: 6953/19268
21384.32393552017: 6953/19268
21419.64002811994: 6953/19268
21454.7837436459: 6953/19268
21485.367409963575: 6953/19268
21492.110738103504: 6953/19268
21518.688346896935: 6953/19268
21555.540631998294: 6954/19268
21564.981132104782: 6954/19268
21575.185134906482: 6954/19268
21602.941762192648: 6954/19268
21642.662935800545: 6954/19268
21672.11939904978: 6954/19268
21699.48105024843: 6955/19268
21753.54297218531: 6955/19268
21782.706234265148: 6955/19268
21813.59190382531: 6955/19268
21837.94861388325: 6955/19268
21865.84887436371: 6955/19268
21895.15573071378: 6955/19268
21951.221356056973: 6955/19268
21965.608488072543: 6955/19268
21998.031899238467: 6955/19268
22024.43241827461: 6955/19268
22034.61450662381: 6955/19268
22067.334711118612: 6955/19268
22092.404239992513: 6955/19268
22138.227650213583: 6955/19268
22171.18645846862: 6956/19268
22198.43150955615: 6957/19268
22238.333037683627: 6957/19268
22241.460848327064: 6957/19268
22276.514694920912: 6957/19268
22305.68227360396: 6957/19268
22315.291107559206: 6957/19268
22346.39147399086: 6957/19268
22355.006784934394: 6957/19268
22373.42184158429: 6957/19268
22402.997018585298: 6957/19268
22427.966603439265: 6957/19268
22457.17441713748: 6957/19268
22486.709425702607: 6957/19268
22514.67573175908: 6957/19268
22547.53691992705: 6957/19268
22555.240831616724: 6957/19268
22599.35041618222: 6957/19268
22633.79612623992: 6957/19268
22642.073151618093: 6957/19268
22678.83877129804: 6957/19268
22705.38616176011: 6957/19268
22731.695243121652: 6957/19268
22762.19619023211: 6957/19268
22788.742175273404: 6957/19268
22826.28449426656: 6957/19268
22852.78089550786: 6957/19268
22875.89796546009: 6957/19268
22905.84115666561: 6957/19268
22931.68459013669: 6958/19268
22961.763112580702: 6958/19268
22970.586286685208: 6958/19268
23001.575582293364: 6958/19268
23015.35076644481: 6958/19268
23050.66860363096: 6958/19268
23086.40771150614: 6958/19268
23103.91008644907: 6958/19268
23140.037823737573: 6958/19268
23151.854040611168: 6958/19268
23179.540248228554: 6958/19268
23210.096993972813: 6959/19268
23251.098673334698: 6959/19268
23273.92974476728: 6959/19268
23284.805832176633: 6959/19268
23319.757043704012: 6959/19268
23327.686080893036: 6959/19268
23363.98390511044: 6959/19268
23404.935741104502: 6959/19268
23430.572893208817: 6959/19268
23460.706044409886: 6959/19268
23470.937700573777: 6959/19268
23503.608120461842: 6959/19268
23539.192493163424: 6959/19268
23560.958058840573: 6959/19268
23595.56028011464: 6959/19268
23632.899306178046: 6959/19268
23654.529464328138: 6959/19268
23683.499055911834: 6959/19268
23721.215501771934: 6959/19268
23755.66708269113: 6959/19268
23791.20022330628: 6959/19268
23817.606297498118: 6960/19268
23855.310934626883: 6960/19268
23886.364802626773: 6960/19268
23916.316745603446: 6961/19268
23949.416955869194: 6961/19268
23982.68689272071: 6961/19268
24015.484839282843: 6962/19268
24054.343845148294: 6962/19268
24086.77316400515: 6962/19268
24127.19563067364: 6962/19268
24157.944793877763: 6962/19268
24200.31649506233: 6962/19268
24231.64990963512: 6962/19268
24266.74986201744: 6963/19268
24291.181350297702: 6963/19268
24324.478808617438: 6963/19268
24356.769669863366: 6964/19268
24406.590552531998: 6964/19268
24439.499429171134: 6964/19268
24465.34988702268: 6964/19268
24495.098874984138: 6964/19268
24528.783232243917: 6964/19268
24555.66883967289: 6964/19268
24588.219059960957: 6964/19268
24625.0223380131: 6964/19268
24653.397178725034: 6964/19268
24682.74956725477: 6964/19268
24710.720962774147: 6964/19268
24729.243857376434: 6964/19268
24751.41782946684: 6964/19268
24787.946566611266: 6964/19268
24810.346783540244: 6964/19268
24842.692493136547: 6964/19268
24853.817773948052: 6964/19268
24883.944112910878: 6965/19268
24904.833638276104: 6965/19268
24934.46532428373: 6965/19268
24945.638959432606: 6965/19268
24979.467981244226: 6965/19268
25013.43096410385: 6965/19268
25038.17481382349: 6965/19268
25076.56054369989: 6965/19268
25082.85862364032: 6965/19268
25108.070732126445: 6965/19268
25137.92396251592: 6965/19268
25174.94656682035: 6965/19268
25211.03672586684: 6965/19268
25238.779428246817: 6965/19268
25249.83898897834: 6965/19268
25285.826483181518: 6965/19268
25298.3289006156: 6965/19268
25326.425602650757: 6965/19268
25361.880015719846: 6965/19268
25370.420765847928: 6965/19268
25378.741041460504: 6965/19268
25414.273617484552: 6965/19268
25442.874054048232: 6966/19268
25477.168574878688: 6967/19268
25508.221012324568: 6967/19268
25520.35180523691: 6967/19268
25547.056004717226: 6967/19268
25563.854196612843: 6967/19268
25593.197217527046: 6967/19268
25625.696015704387: 6967/19268
25640.53714701014: 6967/19268
25669.272477894534: 6967/19268
25678.36922220673: 6967/19268
25707.98204173882: 6967/19268
25732.081191014426: 6967/19268
25760.422133160955: 6967/19268
25786.84935484056: 6967/19268
25816.1426510771: 6967/19268
25858.323389537756: 6967/19268
25889.26816408922: 6967/19268
25922.882205605587: 6967/19268
25957.268444650967: 6967/19268
25993.588981024503: 6967/19268
25998.50306704926: 6967/19268
26031.969910082782: 6967/19268
26061.716157366973: 6967/19268
26092.41920150609: 6967/19268
26121.801083628863: 6967/19268
26129.036354476444: 6967/19268
26157.474599377216: 6967/19268
